start date: 	2016-02-18						
start time: 	14.04.21						
stop date: 	2016-02-18						
stop time: 	14.14.33						
com rel. humid (%):	34.7						
com temp (°C):	26.09						
cn temp (°C):	27.06						
nv temp (°C):	31.22						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_008_1404.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_008_1404_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-39.5dB						
I2 Range:	300uA						
I2 Amplitude:	150.004578E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	YES						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8176	0.0059	1.000031820E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-1.728000E-8	-1.728000E-8	NaN	3.182294E+1	3.182294E+1	NaN	1.000031823E+4
2	-9.600000E-9	-1.344000E-8	5.430580E-9	3.182038E+1	3.182166E+1	1.810191E-3	1.000031822E+4
3	2.976000E-8	9.600000E-10	2.523540E-8	3.180726E+1	3.181686E+1	8.411788E-3	1.000031817E+4
4	9.600000E-10	9.600000E-10	2.060462E-8	3.181686E+1	3.181686E+1	6.868196E-3	1.000031817E+4
5	-3.120000E-8	-5.472000E-9	2.291868E-8	3.182758E+1	3.181901E+1	7.639549E-3	1.000031819E+4
6	8.400000E-9	-3.160000E-9	2.126699E-8	3.181438E+1	3.181824E+1	7.088985E-3	1.000031818E+4
7	-3.480000E-8	-7.680000E-9	2.280168E-8	3.182878E+1	3.181974E+1	7.600550E-3	1.000031820E+4
8	-1.200000E-9	-6.870000E-9	2.123421E-8	3.181758E+1	3.181947E+1	7.078060E-3	1.000031819E+4
9	-1.320000E-8	-7.573333E-9	1.997454E-8	3.182158E+1	3.181971E+1	6.658171E-3	1.000031820E+4
10	1.200000E-9	-6.696000E-9	1.903544E-8	3.181678E+1	3.181942E+1	6.345139E-3	1.000031819E+4
11	2.232000E-8	-4.058182E-9	2.006620E-8	3.180974E+1	3.181854E+1	6.688722E-3	1.000031819E+4
12	-3.864000E-8	-6.940000E-9	2.158022E-8	3.183006E+1	3.181950E+1	7.193397E-3	1.000031819E+4
13	-1.032000E-8	-7.200000E-9	2.068275E-8	3.182062E+1	3.181958E+1	6.894238E-3	1.000031820E+4
14	-2.184000E-8	-8.245714E-9	2.025289E-8	3.182446E+1	3.181993E+1	6.750952E-3	1.000031820E+4
15	-1.680000E-8	-8.816000E-9	1.964076E-8	3.182278E+1	3.182012E+1	6.546909E-3	1.000031820E+4
16	-1.080000E-8	-8.940000E-9	1.898125E-8	3.182078E+1	3.182016E+1	6.327075E-3	1.000031820E+4
17	-2.760000E-8	-1.003765E-8	1.892755E-8	3.182638E+1	3.182053E+1	6.309173E-3	1.000031821E+4
18	-2.760000E-8	-1.101333E-8	1.882322E-8	3.182638E+1	3.182085E+1	6.274399E-3	1.000031821E+4
19	2.400000E-9	-1.030737E-8	1.854991E-8	3.181638E+1	3.182062E+1	6.183293E-3	1.000031821E+4
20	-1.368000E-8	-1.047600E-8	1.807090E-8	3.182174E+1	3.182068E+1	6.023623E-3	1.000031821E+4
21	1.104000E-8	-9.451429E-9	1.822839E-8	3.181350E+1	3.182033E+1	6.076120E-3	1.000031820E+4
22	3.024000E-8	-7.647273E-9	1.969927E-8	3.180710E+1	3.181973E+1	6.566412E-3	1.000031820E+4
23	4.080000E-9	-7.137391E-9	1.940107E-8	3.181582E+1	3.181956E+1	6.467013E-3	1.000031820E+4
24	-1.128000E-8	-7.310000E-9	1.899345E-8	3.182094E+1	3.181962E+1	6.331141E-3	1.000031820E+4
25	-4.080000E-9	-7.180800E-9	1.860476E-8	3.181854E+1	3.181958E+1	6.201578E-3	1.000031820E+4
26	9.120000E-9	-6.553846E-9	1.850707E-8	3.181414E+1	3.181937E+1	6.169013E-3	1.000031819E+4
27	1.032000E-8	-5.928889E-9	1.843593E-8	3.181374E+1	3.181916E+1	6.145300E-3	1.000031819E+4
28	-1.752000E-8	-6.342857E-9	1.822343E-8	3.182302E+1	3.181930E+1	6.074469E-3	1.000031819E+4
29	-1.608000E-8	-6.678621E-9	1.798617E-8	3.182254E+1	3.181941E+1	5.995382E-3	1.000031819E+4
30	-1.512000E-8	-6.960000E-9	1.774042E-8	3.182222E+1	3.181950E+1	5.913464E-3	1.000031820E+4
31	-8.400000E-9	-7.006452E-9	1.744416E-8	3.181998E+1	3.181952E+1	5.814710E-3	1.000031820E+4
32	6.240000E-9	-6.592500E-9	1.731952E-8	3.181510E+1	3.181938E+1	5.773166E-3	1.000031819E+4
33	1.248000E-8	-6.014545E-9	1.736707E-8	3.181302E+1	3.181919E+1	5.789013E-3	1.000031819E+4
34	1.152000E-8	-5.498824E-9	1.736428E-8	3.181334E+1	3.181902E+1	5.788083E-3	1.000031819E+4
35	2.544000E-8	-4.614857E-9	1.788851E-8	3.180870E+1	3.181872E+1	5.962828E-3	1.000031819E+4
36	-3.192000E-8	-5.373333E-9	1.820896E-8	3.182782E+1	3.181897E+1	6.069645E-3	1.000031819E+4
37	-1.920000E-8	-5.747027E-9	1.809760E-8	3.182358E+1	3.181910E+1	6.032523E-3	1.000031819E+4
38	2.352000E-8	-4.976842E-9	1.847193E-8	3.180934E+1	3.181884E+1	6.157300E-3	1.000031819E+4
39	1.344000E-8	-4.504615E-9	1.846428E-8	3.181270E+1	3.181868E+1	6.154752E-3	1.000031819E+4
40	-1.008000E-8	-4.644000E-9	1.824733E-8	3.182054E+1	3.181873E+1	6.082434E-3	1.000031819E+4
41	0.000000E+0	-4.530732E-9	1.803239E-8	3.181718E+1	3.181869E+1	6.010786E-3	1.000031819E+4
42	2.064000E-8	-3.931429E-9	1.822967E-8	3.181030E+1	3.181849E+1	6.076548E-3	1.000031818E+4
43	9.120000E-9	-3.627907E-9	1.812098E-8	3.181414E+1	3.181839E+1	6.040318E-3	1.000031818E+4
44	-1.392000E-8	-3.861818E-9	1.797612E-8	3.182182E+1	3.181847E+1	5.992031E-3	1.000031818E+4
45	2.736000E-8	-3.168000E-9	1.837006E-8	3.180806E+1	3.181824E+1	6.123343E-3	1.000031818E+4
46	1.512000E-8	-2.770435E-9	1.836384E-8	3.181214E+1	3.181811E+1	6.121271E-3	1.000031818E+4
47	-9.840000E-9	-2.920851E-9	1.819239E-8	3.182046E+1	3.181816E+1	6.064119E-3	1.000031818E+4
48	-6.960000E-9	-3.005000E-9	1.800725E-8	3.181950E+1	3.181818E+1	6.002407E-3	1.000031818E+4
49	2.496000E-8	-2.434286E-9	1.826104E-8	3.180886E+1	3.181799E+1	6.087004E-3	1.000031818E+4
