start date: 	2016-02-18						
start time: 	14.16.58						
stop date: 	2016-02-18						
stop time: 	14.27.09						
com rel. humid (%):	34.7						
com temp (°C):	26.12						
cn temp (°C):	26.97						
nv temp (°C):	30.97						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_009_1416.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_009_1416_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	154.966887E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-39.5dB						
I2 Range:	300uA						
I2 Amplitude:	200.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	OFF						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	YES						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.7133	0.0048	1.000031818E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	3.127200E-7	3.127200E-7	NaN	3.171294E+1	3.171294E+1	NaN	1.000031713E+4
2	3.096000E-7	3.111600E-7	2.206173E-9	3.171398E+1	3.171346E+1	7.353897E-4	1.000031713E+4
3	3.225600E-7	3.149600E-7	6.764141E-9	3.170966E+1	3.171220E+1	2.254710E-3	1.000031712E+4
4	3.225600E-7	3.168600E-7	6.703909E-9	3.170966E+1	3.171156E+1	2.234633E-3	1.000031712E+4
5	3.108000E-7	3.156480E-7	6.407146E-9	3.171358E+1	3.171197E+1	2.135712E-3	1.000031712E+4
6	2.868000E-7	3.108400E-7	1.309742E-8	3.172158E+1	3.171357E+1	4.365799E-3	1.000031714E+4
7	3.103200E-7	3.107657E-7	1.195787E-8	3.171374E+1	3.171360E+1	3.985949E-3	1.000031714E+4
8	3.064800E-7	3.102300E-7	1.117405E-8	3.171502E+1	3.171377E+1	3.724676E-3	1.000031714E+4
9	2.820000E-7	3.070933E-7	1.406414E-8	3.172318E+1	3.171482E+1	4.688038E-3	1.000031715E+4
