start date: 	2016-02-18						
start time: 	10.03.08						
stop date: 	2016-02-18						
stop time: 	10.13.21						
com rel. humid (%):	34.5						
com temp (°C):	26.76						
cn temp (°C):	28.69						
nv temp (°C):	32.91						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1218(1.000000000E+2)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_004_1003.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_004_1003_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-25.070190430						
delta (I2*R2) (V): 	1.0000						
							
N1:	2065						
N2:	16						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	75uA						
I1 Amplitude:	75.000000E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	20mA						
I2 Amplitude:	9.680000E-3						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	967.997641E-3						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
20.5562	0.0136	1.000020556E+2					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-1.032000E-8	-1.032000E-8	NaN	2.055840E+1	2.055840E+1	NaN	1.000020558E+2
2	-3.840000E-9	-7.080000E-9	4.582052E-9	2.055192E+1	2.055516E+1	4.582146E-3	1.000020555E+2
3	-1.728000E-8	-1.048000E-8	6.721428E-9	2.056536E+1	2.055856E+1	6.721567E-3	1.000020559E+2
4	-1.080000E-8	-1.056000E-8	5.490355E-9	2.055888E+1	2.055864E+1	5.490468E-3	1.000020559E+2
5	-2.856000E-8	-1.416000E-8	9.349225E-9	2.057664E+1	2.056224E+1	9.349417E-3	1.000020562E+2
6	-8.640000E-9	-1.324000E-8	8.660531E-9	2.055672E+1	2.056132E+1	8.660709E-3	1.000020561E+2
7	-9.600000E-10	-1.148571E-8	9.167695E-9	2.054904E+1	2.055957E+1	9.167884E-3	1.000020560E+2
8	-1.200000E-9	-1.020000E-8	9.233876E-9	2.054928E+1	2.055828E+1	9.234066E-3	1.000020558E+2
9	-2.640000E-8	-1.200000E-8	1.018658E-8	2.057448E+1	2.056008E+1	1.018679E-2	1.000020560E+2
10	-8.880000E-9	-1.168800E-8	9.654545E-9	2.055696E+1	2.055977E+1	9.654744E-3	1.000020560E+2
11	-1.656000E-8	-1.213091E-8	9.276156E-9	2.056464E+1	2.056021E+1	9.276347E-3	1.000020560E+2
12	-9.600000E-9	-1.192000E-8	8.874593E-9	2.055768E+1	2.056000E+1	8.874776E-3	1.000020560E+2
13	-6.240000E-9	-1.148308E-8	8.641581E-9	2.055432E+1	2.055957E+1	8.641759E-3	1.000020560E+2
14	-2.160000E-8	-1.220571E-8	8.731747E-9	2.056968E+1	2.056029E+1	8.731927E-3	1.000020560E+2
15	-7.440000E-9	-1.188800E-8	8.503622E-9	2.055552E+1	2.055997E+1	8.503797E-3	1.000020560E+2
16	1.440000E-8	-1.024500E-8	1.052055E-8	2.053368E+1	2.055833E+1	1.052077E-2	1.000020558E+2
17	-1.800000E-8	-1.070118E-8	1.035867E-8	2.056608E+1	2.055879E+1	1.035888E-2	1.000020559E+2
18	-1.176000E-8	-1.076000E-8	1.005248E-8	2.055984E+1	2.055884E+1	1.005269E-2	1.000020559E+2
19	2.832000E-8	-8.703158E-9	1.325971E-8	2.051976E+1	2.055679E+1	1.325998E-2	1.000020557E+2
20	-8.880000E-9	-8.712000E-9	1.290611E-8	2.055696E+1	2.055680E+1	1.290638E-2	1.000020557E+2
21	-3.120000E-9	-8.445714E-9	1.263837E-8	2.055120E+1	2.055653E+1	1.263863E-2	1.000020557E+2
22	-3.600000E-9	-8.225455E-9	1.237698E-8	2.055168E+1	2.055631E+1	1.237723E-2	1.000020556E+2
23	-1.104000E-8	-8.347826E-9	1.210664E-8	2.055912E+1	2.055643E+1	1.210689E-2	1.000020556E+2
24	4.080000E-9	-7.830000E-9	1.210924E-8	2.054400E+1	2.055591E+1	1.210949E-2	1.000020556E+2
25	-2.136000E-8	-8.371200E-9	1.215921E-8	2.056944E+1	2.055645E+1	1.215946E-2	1.000020556E+2
26	4.560000E-9	-7.873846E-9	1.218047E-8	2.054352E+1	2.055596E+1	1.218072E-2	1.000020556E+2
27	1.584000E-8	-6.995556E-9	1.278613E-8	2.053224E+1	2.055508E+1	1.278640E-2	1.000020555E+2
28	-2.400000E-8	-7.602857E-9	1.295211E-8	2.057208E+1	2.055569E+1	1.295237E-2	1.000020556E+2
29	-1.608000E-8	-7.895172E-9	1.281576E-8	2.056416E+1	2.055598E+1	1.281602E-2	1.000020556E+2
30	-2.088000E-8	-8.328000E-9	1.281407E-8	2.056896E+1	2.055641E+1	1.281433E-2	1.000020556E+2
31	-3.024000E-8	-9.034839E-9	1.319906E-8	2.057832E+1	2.055712E+1	1.319933E-2	1.000020557E+2
32	-8.160000E-9	-9.007500E-9	1.298535E-8	2.055624E+1	2.055709E+1	1.298562E-2	1.000020557E+2
33	3.360000E-9	-8.632727E-9	1.296090E-8	2.054472E+1	2.055672E+1	1.296117E-2	1.000020557E+2
34	-1.416000E-8	-8.795294E-9	1.279817E-8	2.056224E+1	2.055688E+1	1.279843E-2	1.000020557E+2
35	-2.400000E-10	-8.550857E-9	1.269121E-8	2.054832E+1	2.055663E+1	1.269147E-2	1.000020557E+2
36	3.840000E-9	-8.206667E-9	1.267792E-8	2.054424E+1	2.055629E+1	1.267818E-2	1.000020556E+2
37	-2.208000E-8	-8.581622E-9	1.270696E-8	2.057016E+1	2.055667E+1	1.270722E-2	1.000020557E+2
38	-1.416000E-8	-8.728421E-9	1.256670E-8	2.056224E+1	2.055681E+1	1.256695E-2	1.000020557E+2
39	-3.168000E-8	-9.316923E-9	1.293341E-8	2.057976E+1	2.055740E+1	1.293367E-2	1.000020557E+2
40	3.600000E-9	-8.994000E-9	1.292885E-8	2.054448E+1	2.055708E+1	1.292912E-2	1.000020557E+2
41	-2.256000E-8	-9.324878E-9	1.294083E-8	2.057064E+1	2.055741E+1	1.294109E-2	1.000020557E+2
42	-2.400000E-9	-9.160000E-9	1.282662E-8	2.055048E+1	2.055724E+1	1.282689E-2	1.000020557E+2
43	1.656000E-8	-8.561860E-9	1.326609E-8	2.053152E+1	2.055665E+1	1.326636E-2	1.000020557E+2
44	1.680000E-8	-7.985455E-9	1.365705E-8	2.053128E+1	2.055607E+1	1.365734E-2	1.000020556E+2
45	-4.632000E-8	-8.837333E-9	1.466058E-8	2.059440E+1	2.055692E+1	1.466088E-2	1.000020557E+2
46	-1.200000E-9	-8.671304E-9	1.454044E-8	2.054928E+1	2.055676E+1	1.454073E-2	1.000020557E+2
47	2.880000E-9	-8.425532E-9	1.447989E-8	2.054520E+1	2.055651E+1	1.448018E-2	1.000020557E+2
48	6.960000E-9	-8.105000E-9	1.449613E-8	2.054112E+1	2.055619E+1	1.449642E-2	1.000020556E+2
49	7.440000E-9	-7.787755E-9	1.451521E-8	2.054064E+1	2.055587E+1	1.451551E-2	1.000020556E+2
50	-2.520000E-8	-8.136000E-9	1.457584E-8	2.057328E+1	2.055622E+1	1.457614E-2	1.000020556E+2
51	-1.800000E-8	-8.329412E-9	1.449531E-8	2.056608E+1	2.055641E+1	1.449561E-2	1.000020556E+2
52	-4.320000E-9	-8.252308E-9	1.436326E-8	2.055240E+1	2.055634E+1	1.436355E-2	1.000020556E+2
53	-6.480000E-9	-8.218868E-9	1.422656E-8	2.055456E+1	2.055630E+1	1.422686E-2	1.000020556E+2
54	4.800000E-10	-8.057778E-9	1.414135E-8	2.054760E+1	2.055614E+1	1.414164E-2	1.000020556E+2
55	-1.464000E-8	-8.177455E-9	1.403788E-8	2.056272E+1	2.055626E+1	1.403817E-2	1.000020556E+2
56	-6.240000E-9	-8.142857E-9	1.391209E-8	2.055432E+1	2.055623E+1	1.391237E-2	1.000020556E+2
57	-1.800000E-8	-8.315789E-9	1.384899E-8	2.056608E+1	2.055640E+1	1.384928E-2	1.000020556E+2
58	4.800000E-9	-8.089655E-9	1.383458E-8	2.054328E+1	2.055617E+1	1.383487E-2	1.000020556E+2
59	-8.880000E-9	-8.103051E-9	1.371519E-8	2.055696E+1	2.055619E+1	1.371547E-2	1.000020556E+2
60	-8.640000E-9	-8.112000E-9	1.359864E-8	2.055672E+1	2.055620E+1	1.359892E-2	1.000020556E+2
