start date: 	2016-02-18						
start time: 	15.16.54						
stop date: 	xxxx-xx-xx						
stop time: 	xx.xx.xx						
com rel. humid (%):	xx.x						
com temp (°C):	xx.xx						
cn temp (°C):	xx.xx						
nv temp (°C):	xx.xx						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_014_1516.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_014_1516_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	77.483444E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-39.5dB						
I2 Range:	300uA						
I2 Amplitude:	100.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	999.997185E-3						

							
Results							
Standard Pressure Correction:	YES						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8179	0.0061	1.000031818E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-3.840000E-9	-3.840000E-9	NaN	3.181847E+1	3.181847E+1	NaN	1.000031818E+4
2	1.656000E-8	6.360000E-9	1.442498E-8	3.181167E+1	3.181507E+1	4.808319E-3	1.000031815E+4
3	-8.400000E-9	1.440000E-9	1.329132E-8	3.181999E+1	3.181671E+1	4.430433E-3	1.000031817E+4
4	1.944000E-8	5.940000E-9	1.409868E-8	3.181071E+1	3.181521E+1	4.699553E-3	1.000031815E+4
