start date: 	2016-02-18						
start time: 	15.27.50						
stop date: 	xxxx-xx-xx						
stop time: 	xx.xx.xx						
com rel. humid (%):	xx.x						
com temp (°C):	xx.xx						
cn temp (°C):	xx.xx						
nv temp (°C):	xx.xx						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_015_1527.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_015_1527_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	38.737144E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-39.5dB						
I2 Range:	300uA						
I2 Amplitude:	50.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	499.998592E-3						

							
Results							
Standard Pressure Correction:	YES						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8176	0.0053	1.000031818E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	2.880000E-8	2.880000E-8	NaN	3.180759E+1	3.180759E+1	NaN	1.000031808E+4
2	-1.200000E-9	1.380000E-8	2.121320E-8	3.181759E+1	3.181259E+1	7.071057E-3	1.000031813E+4
3	-2.016000E-8	2.480000E-9	2.468658E-8	3.182391E+1	3.181636E+1	8.228847E-3	1.000031816E+4
4	-1.848000E-8	-2.760000E-9	2.271817E-8	3.182335E+1	3.181811E+1	7.572711E-3	1.000031818E+4
5	4.800000E-10	-2.112000E-9	1.972780E-8	3.181703E+1	3.181789E+1	6.575922E-3	1.000031818E+4
6	-1.128000E-8	-3.640000E-9	1.803767E-8	3.182095E+1	3.181840E+1	6.012547E-3	1.000031818E+4
7	2.640000E-9	-2.742857E-9	1.663626E-8	3.181631E+1	3.181810E+1	5.545413E-3	1.000031818E+4
8	-1.896000E-8	-4.770000E-9	1.643477E-8	3.182351E+1	3.181878E+1	5.478250E-3	1.000031819E+4
9	-2.400000E-10	-4.266667E-9	1.544730E-8	3.181727E+1	3.181861E+1	5.149094E-3	1.000031819E+4
10	2.880000E-9	-3.552000E-9	1.473816E-8	3.181623E+1	3.181837E+1	4.912713E-3	1.000031818E+4
11	-4.320000E-9	-3.621818E-9	1.398377E-8	3.181863E+1	3.181839E+1	4.661248E-3	1.000031818E+4
12	-1.584000E-8	-4.640000E-9	1.379163E-8	3.182247E+1	3.181873E+1	4.597204E-3	1.000031819E+4
13	4.320000E-9	-3.950769E-9	1.343629E-8	3.181575E+1	3.181850E+1	4.478757E-3	1.000031819E+4
14	1.656000E-8	-2.485714E-9	1.402484E-8	3.181167E+1	3.181801E+1	4.674939E-3	1.000031818E+4
15	-2.520000E-8	-4.000000E-9	1.473236E-8	3.182559E+1	3.181852E+1	4.910778E-3	1.000031819E+4
16	1.176000E-8	-3.015000E-9	1.476809E-8	3.181327E+1	3.181819E+1	4.922688E-3	1.000031818E+4
17	1.560000E-8	-1.920000E-9	1.499496E-8	3.181199E+1	3.181783E+1	4.998312E-3	1.000031818E+4
18	9.600000E-9	-1.280000E-9	1.479849E-8	3.181399E+1	3.181761E+1	4.932821E-3	1.000031818E+4
19	-2.424000E-8	-2.488421E-9	1.531581E-8	3.182527E+1	3.181802E+1	5.105263E-3	1.000031818E+4
20	3.264000E-8	-7.320000E-10	1.685018E-8	3.180631E+1	3.181743E+1	5.616717E-3	1.000031817E+4
21	3.360000E-9	-5.371429E-10	1.644778E-8	3.181607E+1	3.181736E+1	5.482584E-3	1.000031817E+4
22	-1.944000E-8	-1.396364E-9	1.654958E-8	3.182367E+1	3.181765E+1	5.516520E-3	1.000031818E+4
23	-9.360000E-9	-1.742609E-9	1.625413E-8	3.182031E+1	3.181777E+1	5.418034E-3	1.000031818E+4
24	-2.208000E-8	-2.590000E-9	1.642996E-8	3.182455E+1	3.181805E+1	5.476645E-3	1.000031818E+4
25	-5.280000E-9	-2.697600E-9	1.609302E-8	3.181895E+1	3.181808E+1	5.364332E-3	1.000031818E+4
26	2.592000E-8	-1.596923E-9	1.673693E-8	3.180855E+1	3.181772E+1	5.578967E-3	1.000031818E+4
27	1.440000E-9	-1.484444E-9	1.642231E-8	3.181671E+1	3.181768E+1	5.474095E-3	1.000031818E+4
28	1.032000E-8	-1.062857E-9	1.626900E-8	3.181375E+1	3.181754E+1	5.422990E-3	1.000031818E+4
29	-5.520000E-9	-1.216552E-9	1.599726E-8	3.181903E+1	3.181759E+1	5.332413E-3	1.000031818E+4
30	-3.600000E-8	-2.376000E-9	1.695339E-8	3.182919E+1	3.181798E+1	5.651122E-3	1.000031818E+4
31	-1.848000E-8	-2.895484E-9	1.691752E-8	3.182335E+1	3.181815E+1	5.639166E-3	1.000031818E+4
32	-9.600000E-10	-2.835000E-9	1.664594E-8	3.181751E+1	3.181813E+1	5.548639E-3	1.000031818E+4
33	1.608000E-8	-2.261818E-9	1.671138E-8	3.181183E+1	3.181794E+1	5.570450E-3	1.000031818E+4
34	7.200000E-9	-1.983529E-9	1.653604E-8	3.181479E+1	3.181785E+1	5.512004E-3	1.000031818E+4
35	-1.416000E-8	-2.331429E-9	1.642055E-8	3.182191E+1	3.181796E+1	5.473507E-3	1.000031818E+4
36	1.200000E-9	-2.233333E-9	1.619497E-8	3.181679E+1	3.181793E+1	5.398313E-3	1.000031818E+4
37	1.992000E-8	-1.634595E-9	1.637851E-8	3.181055E+1	3.181773E+1	5.459494E-3	1.000031818E+4
38	-1.440000E-9	-1.629474E-9	1.615569E-8	3.181767E+1	3.181773E+1	5.385222E-3	1.000031818E+4
39	-3.672000E-8	-2.529231E-9	1.690298E-8	3.182943E+1	3.181803E+1	5.634318E-3	1.000031818E+4
40	-3.840000E-9	-2.562000E-9	1.668615E-8	3.181847E+1	3.181804E+1	5.562043E-3	1.000031818E+4
41	-2.472000E-8	-3.102439E-9	1.683574E-8	3.182543E+1	3.181822E+1	5.611904E-3	1.000031818E+4
42	-2.400000E-10	-3.034286E-9	1.663502E-8	3.181727E+1	3.181820E+1	5.544999E-3	1.000031818E+4
43	1.056000E-8	-2.718140E-9	1.656602E-8	3.181367E+1	3.181809E+1	5.521999E-3	1.000031818E+4
44	8.640000E-9	-2.460000E-9	1.646156E-8	3.181431E+1	3.181801E+1	5.487178E-3	1.000031818E+4
45	-1.056000E-8	-2.640000E-9	1.631815E-8	3.182071E+1	3.181807E+1	5.439377E-3	1.000031818E+4
46	-1.680000E-9	-2.619130E-9	1.613644E-8	3.181775E+1	3.181806E+1	5.378807E-3	1.000031818E+4
47	-1.704000E-8	-2.925957E-9	1.609811E-8	3.182287E+1	3.181816E+1	5.366027E-3	1.000031818E+4
48	5.280000E-9	-2.755000E-9	1.596991E-8	3.181543E+1	3.181810E+1	5.323296E-3	1.000031818E+4
49	8.160000E-9	-2.532245E-9	1.587943E-8	3.181447E+1	3.181803E+1	5.293134E-3	1.000031818E+4
50	-8.160000E-9	-2.644800E-9	1.573669E-8	3.181991E+1	3.181807E+1	5.245557E-3	1.000031818E+4
51	-1.464000E-8	-2.880000E-9	1.566882E-8	3.182207E+1	3.181815E+1	5.222932E-3	1.000031818E+4
52	4.080000E-9	-2.746154E-9	1.554444E-8	3.181583E+1	3.181810E+1	5.181471E-3	1.000031818E+4
53	9.600000E-10	-2.676226E-9	1.540266E-8	3.181687E+1	3.181808E+1	5.134213E-3	1.000031818E+4
54	-2.160000E-9	-2.666667E-9	1.525682E-8	3.181791E+1	3.181807E+1	5.085600E-3	1.000031818E+4
55	-9.600000E-10	-2.635636E-9	1.511665E-8	3.181751E+1	3.181806E+1	5.038875E-3	1.000031818E+4
56	1.944000E-8	-2.241429E-9	1.526632E-8	3.181071E+1	3.181793E+1	5.088767E-3	1.000031818E+4
57	1.776000E-8	-1.890526E-9	1.535960E-8	3.181127E+1	3.181782E+1	5.119860E-3	1.000031818E+4
58	3.744000E-8	-1.212414E-9	1.607635E-8	3.180471E+1	3.181759E+1	5.358775E-3	1.000031818E+4
59	5.760000E-9	-1.094237E-9	1.596299E-8	3.181527E+1	3.181755E+1	5.320988E-3	1.000031818E+4
60	-7.440000E-9	-1.200000E-9	1.584832E-8	3.181967E+1	3.181759E+1	5.282765E-3	1.000031818E+4
