start date: 	2016-02-18						
start time: 	10.52.33						
stop date: 	2016-02-18						
stop time: 	11.02.45						
com rel. humid (%):	34.6						
com temp (°C):	26.54						
cn temp (°C):	28.06						
nv temp (°C):	32.25						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_007_1052.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_007_1052_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.004578E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8195	0.0060	1.000031820E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	2.328000E-8	2.328000E-8	NaN	3.180942E+1	3.180942E+1	NaN	1.000031809E+4
2	-1.176000E-8	5.760000E-9	2.477702E-8	3.182110E+1	3.181526E+1	8.258995E-3	1.000031815E+4
3	-7.920000E-9	1.200000E-9	1.921799E-8	3.181982E+1	3.181678E+1	6.405987E-3	1.000031817E+4
4	-3.744000E-8	-8.460000E-9	2.488942E-8	3.182966E+1	3.182000E+1	8.296461E-3	1.000031820E+4
5	1.728000E-8	-3.312000E-9	2.443608E-8	3.181142E+1	3.181828E+1	8.145347E-3	1.000031818E+4
6	-1.944000E-8	-6.000000E-9	2.282651E-8	3.182366E+1	3.181918E+1	7.608825E-3	1.000031819E+4
7	2.640000E-8	-1.371429E-9	2.416969E-8	3.180838E+1	3.181763E+1	8.056550E-3	1.000031818E+4
8	-4.080000E-9	-1.710000E-9	2.239726E-8	3.181854E+1	3.181775E+1	7.465743E-3	1.000031818E+4
9	-1.128000E-8	-2.773333E-9	2.119219E-8	3.182094E+1	3.181810E+1	7.064052E-3	1.000031818E+4
10	-1.296000E-8	-3.792000E-9	2.023820E-8	3.182150E+1	3.181844E+1	6.746056E-3	1.000031818E+4
11	-8.160000E-9	-4.189091E-9	1.924476E-8	3.181990E+1	3.181857E+1	6.414909E-3	1.000031819E+4
12	1.848000E-8	-2.300000E-9	1.948116E-8	3.181102E+1	3.181794E+1	6.493709E-3	1.000031818E+4
13	-7.200000E-10	-2.178462E-9	1.865694E-8	3.181742E+1	3.181790E+1	6.218969E-3	1.000031818E+4
14	-1.176000E-8	-2.862857E-9	1.810700E-8	3.182110E+1	3.181813E+1	6.035656E-3	1.000031818E+4
15	8.160000E-9	-2.128000E-9	1.767893E-8	3.181446E+1	3.181789E+1	5.892969E-3	1.000031818E+4
16	4.800000E-9	-1.695000E-9	1.716707E-8	3.181558E+1	3.181774E+1	5.722347E-3	1.000031818E+4
17	-3.480000E-8	-3.642353E-9	1.845958E-8	3.182878E+1	3.181839E+1	6.153184E-3	1.000031818E+4
18	-1.776000E-8	-4.426667E-9	1.821495E-8	3.182310E+1	3.181865E+1	6.071640E-3	1.000031819E+4
19	-7.440000E-9	-4.585263E-9	1.771524E-8	3.181966E+1	3.181871E+1	5.905071E-3	1.000031819E+4
20	-2.064000E-8	-5.388000E-9	1.761250E-8	3.182406E+1	3.181897E+1	5.870824E-3	1.000031819E+4
