start date: 	2016-02-18						
start time: 	10.41.08						
stop date: 	2016-02-18						
stop time: 	10.51.20						
com rel. humid (%):	34.6						
com temp (°C):	26.58						
cn temp (°C):	28.16						
nv temp (°C):	32.41						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_006_1041.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_006_1041_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.004578E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8199	0.0059	1.000020557E+2					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	6.240000E-9	6.240000E-9	NaN	3.181510E+1	3.181510E+1	NaN	1.000031815E+4
2	2.472000E-8	1.548000E-8	1.306733E-8	3.180894E+1	3.181202E+1	4.355771E-3	1.000031812E+4
3	4.080000E-9	1.168000E-8	1.134450E-8	3.181582E+1	3.181328E+1	3.781493E-3	1.000031813E+4
4	-5.040000E-9	7.500000E-9	1.247750E-8	3.181886E+1	3.181468E+1	4.159160E-3	1.000031815E+4
5	-2.496000E-8	1.008000E-9	1.809686E-8	3.182550E+1	3.181684E+1	6.032277E-3	1.000031817E+4
6	-2.400000E-8	-3.160000E-9	1.913715E-8	3.182518E+1	3.181823E+1	6.379039E-3	1.000031818E+4
7	-4.320000E-9	-3.325714E-9	1.747525E-8	3.181862E+1	3.181829E+1	5.825073E-3	1.000031818E+4
8	-3.840000E-9	-3.390000E-9	1.617996E-8	3.181846E+1	3.181831E+1	5.393310E-3	1.000031818E+4
9	1.896000E-8	-9.066667E-10	1.686919E-8	3.181086E+1	3.181748E+1	5.623055E-3	1.000031817E+4
10	1.080000E-8	2.640000E-10	1.632959E-8	3.181358E+1	3.181709E+1	5.443187E-3	1.000031817E+4
11	-6.480000E-9	-3.490909E-10	1.562448E-8	3.181934E+1	3.181729E+1	5.208154E-3	1.000031817E+4
12	-1.800000E-8	-1.820000E-9	1.574466E-8	3.182318E+1	3.181778E+1	5.248211E-3	1.000031818E+4
13	-1.584000E-8	-2.898462E-9	1.556780E-8	3.182246E+1	3.181814E+1	5.189259E-3	1.000031818E+4
14	-6.720000E-9	-3.171429E-9	1.499189E-8	3.181942E+1	3.181823E+1	4.997289E-3	1.000031818E+4
15	-2.112000E-8	-4.368000E-9	1.517167E-8	3.182422E+1	3.181863E+1	5.057215E-3	1.000031819E+4
16	1.368000E-8	-3.240000E-9	1.533598E-8	3.181262E+1	3.181826E+1	5.111986E-3	1.000031818E+4
17	-4.968000E-8	-5.971765E-9	1.863749E-8	3.183374E+1	3.181917E+1	6.212487E-3	1.000031819E+4
18	-4.320000E-9	-5.880000E-9	1.808521E-8	3.181862E+1	3.181914E+1	6.028394E-3	1.000031819E+4
19	-2.880000E-9	-5.722105E-9	1.758914E-8	3.181814E+1	3.181908E+1	5.863036E-3	1.000031819E+4
20	-4.056000E-8	-7.464000E-9	1.880900E-8	3.183070E+1	3.181967E+1	6.269658E-3	1.000031820E+4
21	2.880000E-9	-6.971429E-9	1.847119E-8	3.181622E+1	3.181950E+1	6.157054E-3	1.000031820E+4
22	-1.080000E-8	-7.145455E-9	1.804451E-8	3.182078E+1	3.181956E+1	6.014826E-3	1.000031820E+4
23	-1.632000E-8	-7.544348E-9	1.773312E-8	3.182262E+1	3.181969E+1	5.911032E-3	1.000031820E+4
24	-2.880000E-9	-7.350000E-9	1.736945E-8	3.181814E+1	3.181963E+1	5.789808E-3	1.000031820E+4
25	1.680000E-9	-6.988800E-9	1.709938E-8	3.181662E+1	3.181951E+1	5.699784E-3	1.000031820E+4
26	-1.680000E-9	-6.784615E-9	1.678622E-8	3.181774E+1	3.181944E+1	5.595398E-3	1.000031819E+4
27	0.000000E+0	-6.533333E-9	1.651195E-8	3.181718E+1	3.181936E+1	5.503974E-3	1.000031819E+4
28	-2.880000E-9	-6.402857E-9	1.621799E-8	3.181814E+1	3.181931E+1	5.405988E-3	1.000031819E+4
29	-3.144000E-8	-7.266207E-9	1.659052E-8	3.182766E+1	3.181960E+1	5.530164E-3	1.000031820E+4
30	2.928000E-8	-6.048000E-9	1.761462E-8	3.180742E+1	3.181919E+1	5.871532E-3	1.000031819E+4
31	-3.288000E-8	-6.913548E-9	1.797656E-8	3.182814E+1	3.181948E+1	5.992179E-3	1.000031819E+4
32	-1.200000E-9	-6.735000E-9	1.771306E-8	3.181758E+1	3.181942E+1	5.904345E-3	1.000031819E+4
33	-2.136000E-8	-7.178182E-9	1.761900E-8	3.182430E+1	3.181957E+1	5.872993E-3	1.000031820E+4
34	9.600000E-9	-6.684706E-9	1.758698E-8	3.181398E+1	3.181941E+1	5.862319E-3	1.000031819E+4
35	4.800000E-9	-6.356571E-9	1.743483E-8	3.181558E+1	3.181930E+1	5.811602E-3	1.000031819E+4
36	-3.072000E-8	-7.033333E-9	1.765720E-8	3.182742E+1	3.181952E+1	5.885724E-3	1.000031820E+4
37	-1.488000E-8	-7.245405E-9	1.745796E-8	3.182214E+1	3.181959E+1	5.819310E-3	1.000031820E+4
38	-2.592000E-8	-7.736842E-9	1.748486E-8	3.182582E+1	3.181976E+1	5.828278E-3	1.000031820E+4
39	-1.536000E-8	-7.932308E-9	1.729639E-8	3.182230E+1	3.181982E+1	5.765455E-3	1.000031820E+4
