start date: 	2016-02-18						
start time: 	09.37.39						
stop date: 	2016-02-18						
stop time: 	09.47.51						
com rel. humid (%):	34.4						
com temp (°C):	26.90						
cn temp (°C):	28.97						
nv temp (°C):	33.53						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1218(1.000000000E+2)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_002_0937.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_002_0937_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-25.070190430						
delta (I2*R2) (V): 	1.0000						
							
N1:	2065						
N2:	16						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	75uA						
I1 Amplitude:	38.739433E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	20mA						
I2 Amplitude:	5.000153E-3						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	499.998592E-3						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
20.5556	0.0128	1.290651504E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-6.720000E-9	-6.720000E-9	NaN	2.055480E+1	2.055480E+1	NaN	1.000020555E+2
2	-8.880000E-9	-7.800000E-9	1.527351E-9	2.055696E+1	2.055588E+1	1.527382E-3	1.000020556E+2
3	-1.944000E-8	-1.168000E-8	6.806585E-9	2.056752E+1	2.055976E+1	6.806725E-3	1.000020560E+2
4	-2.424000E-8	-1.482000E-8	8.385988E-9	2.057232E+1	2.056290E+1	8.386161E-3	1.000020563E+2
5	-2.184000E-8	-1.622400E-8	7.911996E-9	2.056992E+1	2.056431E+1	7.912159E-3	1.000020564E+2
6	-2.832000E-8	-1.824000E-8	8.629327E-9	2.057640E+1	2.056632E+1	8.629504E-3	1.000020566E+2
7	-1.464000E-8	-1.772571E-8	7.994112E-9	2.056272E+1	2.056581E+1	7.994277E-3	1.000020566E+2
8	-1.224000E-8	-1.704000E-8	7.651017E-9	2.056032E+1	2.056512E+1	7.651174E-3	1.000020565E+2
9	1.680000E-9	-1.496000E-8	9.495178E-9	2.054640E+1	2.056304E+1	9.495373E-3	1.000020563E+2
10	-6.240000E-9	-1.408800E-8	9.367211E-9	2.055432E+1	2.056217E+1	9.367404E-3	1.000020562E+2
11	2.400000E-10	-1.278545E-8	9.880944E-9	2.054784E+1	2.056087E+1	9.881147E-3	1.000020561E+2
12	-3.840000E-9	-1.204000E-8	9.768610E-9	2.055192E+1	2.056012E+1	9.768811E-3	1.000020560E+2
13	7.920000E-9	-1.050462E-8	1.086830E-8	2.054016E+1	2.055859E+1	1.086852E-2	1.000020559E+2
14	-2.208000E-8	-1.133143E-8	1.089057E-8	2.057016E+1	2.055941E+1	1.089079E-2	1.000020559E+2
15	-9.600000E-9	-1.121600E-8	1.050393E-8	2.055768E+1	2.055930E+1	1.050415E-2	1.000020559E+2
16	1.848000E-8	-9.360000E-9	1.257350E-8	2.052960E+1	2.055744E+1	1.257375E-2	1.000020557E+2
