start date: 	2016-02-18						
start time: 	14.39.25						
stop date: 	2016-02-18						
stop time: 	14.49.38						
com rel. humid (%):	34.7						
com temp (°C):	26.12						
cn temp (°C):	26.97						
nv temp (°C):	31.00						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_011_1439.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_011_1439_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	154.966887E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-39.5dB						
I2 Range:	300uA						
I2 Amplitude:	200.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	499.998592E-3						

							
Results							
Standard Pressure Correction:	YES						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.7395	0.0054	1.000031790E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	2.383200E-7	2.383200E-7	NaN	3.173774E+1	3.173774E+1	NaN	1.000031738E+4
2	2.433600E-7	2.408400E-7	3.563818E-9	3.173606E+1	3.173690E+1	1.187938E-3	1.000031737E+4
3	2.508000E-7	2.441600E-7	6.278344E-9	3.173358E+1	3.173580E+1	2.092778E-3	1.000031736E+4
4	2.116800E-7	2.360400E-7	1.702986E-8	3.174662E+1	3.173850E+1	5.676609E-3	1.000031739E+4
5	2.392800E-7	2.366880E-7	1.481930E-8	3.173742E+1	3.173829E+1	4.939757E-3	1.000031738E+4
6	2.606400E-7	2.406800E-7	1.647136E-8	3.173030E+1	3.173696E+1	5.490443E-3	1.000031737E+4
7	2.308800E-7	2.392800E-7	1.548574E-8	3.174022E+1	3.173742E+1	5.161903E-3	1.000031737E+4
8	2.378400E-7	2.391000E-7	1.434604E-8	3.173790E+1	3.173748E+1	4.782006E-3	1.000031737E+4
9	2.340000E-7	2.385333E-7	1.352674E-8	3.173918E+1	3.173767E+1	4.508907E-3	1.000031738E+4
10	2.623200E-7	2.409120E-7	1.480618E-8	3.172974E+1	3.173688E+1	4.935386E-3	1.000031737E+4
11	2.424000E-7	2.410473E-7	1.405354E-8	3.173638E+1	3.173684E+1	4.684506E-3	1.000031737E+4
12	2.366400E-7	2.406800E-7	1.345979E-8	3.173830E+1	3.173696E+1	4.486589E-3	1.000031737E+4
13	2.323200E-7	2.400369E-7	1.309370E-8	3.173974E+1	3.173717E+1	4.364559E-3	1.000031737E+4
14	2.512800E-7	2.408400E-7	1.293391E-8	3.173342E+1	3.173690E+1	4.311295E-3	1.000031737E+4
15	2.409600E-7	2.408480E-7	1.246346E-8	3.173686E+1	3.173690E+1	4.154480E-3	1.000031737E+4
16	2.498400E-7	2.414100E-7	1.224890E-8	3.173390E+1	3.173671E+1	4.082959E-3	1.000031737E+4
17	2.236800E-7	2.403671E-7	1.261545E-8	3.174262E+1	3.173706E+1	4.205144E-3	1.000031737E+4
18	2.258400E-7	2.395600E-7	1.270874E-8	3.174190E+1	3.173733E+1	4.236240E-3	1.000031737E+4
19	2.419200E-7	2.396842E-7	1.236254E-8	3.173654E+1	3.173729E+1	4.120839E-3	1.000031737E+4
20	2.049600E-7	2.379480E-7	1.432051E-8	3.174886E+1	3.173787E+1	4.773496E-3	1.000031738E+4
21	2.594400E-7	2.389714E-7	1.472477E-8	3.173070E+1	3.173753E+1	4.908247E-3	1.000031738E+4
22	2.095200E-7	2.376327E-7	1.568186E-8	3.174734E+1	3.173797E+1	5.227278E-3	1.000031738E+4
23	2.313600E-7	2.373600E-7	1.537704E-8	3.174006E+1	3.173806E+1	5.125670E-3	1.000031738E+4
24	2.220000E-7	2.367200E-7	1.536239E-8	3.174318E+1	3.173828E+1	5.120788E-3	1.000031738E+4
25	2.172000E-7	2.359392E-7	1.553740E-8	3.174478E+1	3.173854E+1	5.179125E-3	1.000031739E+4
26	2.433600E-7	2.362246E-7	1.529289E-8	3.173606E+1	3.173844E+1	5.097620E-3	1.000031738E+4
27	2.392800E-7	2.363378E-7	1.500743E-8	3.173742E+1	3.173841E+1	5.002469E-3	1.000031738E+4
28	2.227200E-7	2.358514E-7	1.495007E-8	3.174294E+1	3.173857E+1	4.983347E-3	1.000031739E+4
29	1.864800E-7	2.341490E-7	1.730824E-8	3.175502E+1	3.173913E+1	5.769404E-3	1.000031739E+4
30	2.212800E-7	2.337200E-7	1.716873E-8	3.174342E+1	3.173928E+1	5.722901E-3	1.000031739E+4
31	2.443200E-7	2.340619E-7	1.698718E-8	3.173574E+1	3.173916E+1	5.662385E-3	1.000031739E+4
32	2.601600E-7	2.348775E-7	1.733610E-8	3.173046E+1	3.173889E+1	5.778692E-3	1.000031739E+4
33	2.472000E-7	2.352509E-7	1.719738E-8	3.173478E+1	3.173877E+1	5.732451E-3	1.000031739E+4
34	2.268000E-7	2.350024E-7	1.699672E-8	3.174158E+1	3.173885E+1	5.665562E-3	1.000031739E+4
35	2.419200E-7	2.352000E-7	1.678567E-8	3.173654E+1	3.173878E+1	5.595216E-3	1.000031739E+4
36	2.716800E-7	2.362133E-7	1.762598E-8	3.172662E+1	3.173845E+1	5.875315E-3	1.000031738E+4
37	2.275200E-7	2.359784E-7	1.743811E-8	3.174134E+1	3.173852E+1	5.812694E-3	1.000031739E+4
38	2.217600E-7	2.356042E-7	1.735480E-8	3.174326E+1	3.173865E+1	5.784925E-3	1.000031739E+4
39	2.421600E-7	2.357723E-7	1.715707E-8	3.173646E+1	3.173859E+1	5.719015E-3	1.000031739E+4
40	2.287200E-7	2.355960E-7	1.697235E-8	3.174094E+1	3.173865E+1	5.657441E-3	1.000031739E+4
41	2.450400E-7	2.358263E-7	1.682363E-8	3.173550E+1	3.173858E+1	5.607867E-3	1.000031739E+4
42	2.076000E-7	2.351543E-7	1.717850E-8	3.174798E+1	3.173880E+1	5.726158E-3	1.000031739E+4
43	2.347200E-7	2.351442E-7	1.697289E-8	3.173894E+1	3.173880E+1	5.657622E-3	1.000031739E+4
44	2.364000E-7	2.351727E-7	1.677544E-8	3.173838E+1	3.173879E+1	5.591804E-3	1.000031739E+4
45	2.320800E-7	2.351040E-7	1.659012E-8	3.173982E+1	3.173882E+1	5.530032E-3	1.000031739E+4
46	2.313600E-7	2.350226E-7	1.641404E-8	3.174006E+1	3.173884E+1	5.471337E-3	1.000031739E+4
47	2.284800E-7	2.348834E-7	1.626267E-8	3.174102E+1	3.173889E+1	5.420881E-3	1.000031739E+4
48	2.268000E-7	2.347150E-7	1.613098E-8	3.174158E+1	3.173895E+1	5.376985E-3	1.000031739E+4
49	2.306400E-7	2.346318E-7	1.597268E-8	3.174030E+1	3.173897E+1	5.324217E-3	1.000031739E+4
50	2.095200E-7	2.341296E-7	1.620284E-8	3.174734E+1	3.173914E+1	5.400936E-3	1.000031739E+4
51	2.407200E-7	2.342588E-7	1.606651E-8	3.173694E+1	3.173910E+1	5.355496E-3	1.000031739E+4
52	2.037600E-7	2.336723E-7	1.646085E-8	3.174926E+1	3.173929E+1	5.486940E-3	1.000031739E+4
53	2.491200E-7	2.339638E-7	1.643932E-8	3.173414E+1	3.173920E+1	5.479764E-3	1.000031739E+4
54	2.378400E-7	2.340356E-7	1.629203E-8	3.173790E+1	3.173917E+1	5.430669E-3	1.000031739E+4
