start date: 	2016-02-18						
start time: 	10.15.58						
stop date: 	2016-02-18						
stop time: 	10.26.11						
com rel. humid (%):	34.6						
com temp (°C):	26.68						
cn temp (°C):	28.47						
nv temp (°C):	32.72						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1218(1.000000000E+2)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_005_1015.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_005_1015_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-25.070190430						
delta (I2*R2) (V): 	1.0000						
							
N1:	2065						
N2:	16						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	75uA						
I1 Amplitude:	75.000000E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	20mA						
I2 Amplitude:	9.680000E-3						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	967.997641E-3						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
20.5570	0.0152	1.000020556E+2					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-1.920000E-8	-1.920000E-8	NaN	2.056728E+1	2.056728E+1	NaN	1.000020567E+2
2	-1.968000E-8	-1.944000E-8	3.394113E-10	2.056776E+1	2.056752E+1	3.394181E-4	1.000020568E+2
3	-3.120000E-8	-2.336000E-8	6.793880E-9	2.057928E+1	2.057144E+1	6.794019E-3	1.000020571E+2
4	5.280000E-9	-1.620000E-8	1.535687E-8	2.054280E+1	2.056428E+1	1.535719E-2	1.000020564E+2
5	3.840000E-9	-1.219200E-8	1.603732E-8	2.054424E+1	2.056028E+1	1.603765E-2	1.000020560E+2
6	-1.680000E-9	-1.044000E-8	1.497242E-8	2.054976E+1	2.055852E+1	1.497273E-2	1.000020559E+2
7	-5.280000E-9	-9.702857E-9	1.380633E-8	2.055336E+1	2.055779E+1	1.380662E-2	1.000020558E+2
8	1.200000E-8	-6.990000E-9	1.490842E-8	2.053608E+1	2.055507E+1	1.490872E-2	1.000020555E+2
9	-4.320000E-9	-6.693333E-9	1.397392E-8	2.055240E+1	2.055478E+1	1.397421E-2	1.000020555E+2
10	1.344000E-8	-4.680000E-9	1.463246E-8	2.053464E+1	2.055276E+1	1.463276E-2	1.000020553E+2
