start date: 	2016-02-18						
start time: 	09.51.45						
stop date: 	2016-02-18						
stop time: 	10.01.58						
com rel. humid (%):	34.5						
com temp (°C):	26.80						
cn temp (°C):	28.78						
nv temp (°C):	33.12						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1218(1.000000000E+2)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_003_0951.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-18_CCC\160218_003_0951_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-25.070190430						
delta (I2*R2) (V): 	1.0000						
							
N1:	2065						
N2:	16						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	75uA						
I1 Amplitude:	38.739433E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	20mA						
I2 Amplitude:	5.000153E-3						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	499.998592E-3						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
20.5558	0.0141	1.000020556E+2					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-2.208000E-8	-2.208000E-8	NaN	2.057016E+1	2.057016E+1	NaN	1.000020570E+2
2	-2.640000E-8	-2.424000E-8	3.054701E-9	2.057448E+1	2.057232E+1	3.054764E-3	1.000020572E+2
3	-2.688000E-8	-2.512000E-8	2.643634E-9	2.057496E+1	2.057320E+1	2.643688E-3	1.000020573E+2
4	1.032000E-8	-1.626000E-8	1.785098E-8	2.053776E+1	2.056434E+1	1.785135E-2	1.000020564E+2
5	-2.880000E-9	-1.358400E-8	1.657703E-8	2.055096E+1	2.056167E+1	1.657738E-2	1.000020562E+2
6	-8.880000E-9	-1.280000E-8	1.495080E-8	2.055696E+1	2.056088E+1	1.495111E-2	1.000020561E+2
7	-2.328000E-8	-1.429714E-8	1.421134E-8	2.057136E+1	2.056238E+1	1.421163E-2	1.000020562E+2
8	-2.400000E-10	-1.254000E-8	1.406452E-8	2.054832E+1	2.056062E+1	1.406481E-2	1.000020561E+2
9	1.368000E-8	-9.626667E-9	1.579468E-8	2.053440E+1	2.055771E+1	1.579501E-2	1.000020558E+2
10	-4.200000E-8	-1.286400E-8	1.807086E-8	2.059008E+1	2.056095E+1	1.807124E-2	1.000020561E+2
11	-1.656000E-8	-1.320000E-8	1.717971E-8	2.056464E+1	2.056128E+1	1.718006E-2	1.000020561E+2
12	-1.248000E-8	-1.314000E-8	1.638153E-8	2.056056E+1	2.056122E+1	1.638187E-2	1.000020561E+2
13	2.040000E-8	-1.056000E-8	1.823526E-8	2.052768E+1	2.055864E+1	1.823564E-2	1.000020559E+2
14	-1.440000E-8	-1.083429E-8	1.754991E-8	2.056248E+1	2.055892E+1	1.755027E-2	1.000020559E+2
15	-1.008000E-8	-1.078400E-8	1.691263E-8	2.055816E+1	2.055887E+1	1.691298E-2	1.000020559E+2
16	-1.416000E-8	-1.099500E-8	1.636094E-8	2.056224E+1	2.055908E+1	1.636128E-2	1.000020559E+2
17	2.160000E-9	-1.022118E-8	1.615952E-8	2.054592E+1	2.055830E+1	1.615985E-2	1.000020558E+2
18	-2.400000E-8	-1.098667E-8	1.600990E-8	2.057208E+1	2.055907E+1	1.601023E-2	1.000020559E+2
19	-5.280000E-9	-1.068632E-8	1.561381E-8	2.055336E+1	2.055877E+1	1.561413E-2	1.000020559E+2
20	-1.560000E-8	-1.093200E-8	1.523704E-8	2.056368E+1	2.055902E+1	1.523735E-2	1.000020559E+2
21	5.040000E-9	-1.017143E-8	1.525473E-8	2.054304E+1	2.055825E+1	1.525504E-2	1.000020558E+2
22	-2.400000E-9	-9.818182E-9	1.497901E-8	2.055048E+1	2.055790E+1	1.497932E-2	1.000020558E+2
23	1.992000E-8	-8.525217E-9	1.589410E-8	2.052816E+1	2.055661E+1	1.589443E-2	1.000020557E+2
24	3.600000E-9	-8.020000E-9	1.574054E-8	2.054448E+1	2.055610E+1	1.574087E-2	1.000020556E+2
25	1.800000E-8	-6.979200E-9	1.626416E-8	2.053008E+1	2.055506E+1	1.626449E-2	1.000020555E+2
26	-4.080000E-9	-6.867692E-9	1.594569E-8	2.055216E+1	2.055495E+1	1.594602E-2	1.000020555E+2
27	0.000000E+0	-6.613333E-9	1.569180E-8	2.054808E+1	2.055470E+1	1.569212E-2	1.000020555E+2
28	-1.272000E-8	-6.831429E-9	1.544166E-8	2.056080E+1	2.055491E+1	1.544197E-2	1.000020555E+2
29	-1.728000E-8	-7.191724E-9	1.528703E-8	2.056536E+1	2.055527E+1	1.528735E-2	1.000020555E+2
30	-2.208000E-8	-7.688000E-9	1.526511E-8	2.057016E+1	2.055577E+1	1.526543E-2	1.000020556E+2
31	2.880000E-9	-7.347097E-9	1.512808E-8	2.054520E+1	2.055543E+1	1.512839E-2	1.000020555E+2
32	1.464000E-8	-6.660000E-9	1.538128E-8	2.053344E+1	2.055474E+1	1.538159E-2	1.000020555E+2
33	-4.800000E-9	-6.603636E-9	1.514250E-8	2.055288E+1	2.055469E+1	1.514281E-2	1.000020555E+2
34	5.760000E-9	-6.240000E-9	1.506130E-8	2.054232E+1	2.055432E+1	1.506161E-2	1.000020554E+2
35	7.200000E-10	-6.041143E-9	1.488472E-8	2.054736E+1	2.055412E+1	1.488503E-2	1.000020554E+2
36	1.080000E-8	-5.573333E-9	1.493664E-8	2.053728E+1	2.055366E+1	1.493695E-2	1.000020554E+2
37	-1.176000E-8	-5.740541E-9	1.476280E-8	2.055984E+1	2.055382E+1	1.476311E-2	1.000020554E+2
38	-9.120000E-9	-5.829474E-9	1.457226E-8	2.055720E+1	2.055391E+1	1.457256E-2	1.000020554E+2
39	-2.640000E-9	-5.747692E-9	1.438831E-8	2.055072E+1	2.055383E+1	1.438860E-2	1.000020554E+2
40	-2.328000E-8	-6.186000E-9	1.447065E-8	2.057136E+1	2.055427E+1	1.447094E-2	1.000020554E+2
41	-1.224000E-8	-6.333659E-9	1.431986E-8	2.056032E+1	2.055442E+1	1.432016E-2	1.000020554E+2
42	-3.360000E-8	-6.982857E-9	1.475664E-8	2.058168E+1	2.055507E+1	1.475694E-2	1.000020555E+2
43	-3.264000E-8	-7.579535E-9	1.509578E-8	2.058072E+1	2.055566E+1	1.509609E-2	1.000020556E+2
44	-8.160000E-9	-7.592727E-9	1.491948E-8	2.055624E+1	2.055568E+1	1.491978E-2	1.000020556E+2
45	-1.440000E-8	-7.744000E-9	1.478383E-8	2.056248E+1	2.055583E+1	1.478413E-2	1.000020556E+2
46	-1.416000E-8	-7.883478E-9	1.464922E-8	2.056224E+1	2.055597E+1	1.464952E-2	1.000020556E+2
47	-4.800000E-10	-7.725957E-9	1.452930E-8	2.054856E+1	2.055581E+1	1.452960E-2	1.000020556E+2
48	6.720000E-9	-7.425000E-9	1.452435E-8	2.054136E+1	2.055551E+1	1.452465E-2	1.000020556E+2
49	-7.680000E-9	-7.430204E-9	1.437230E-8	2.055576E+1	2.055551E+1	1.437260E-2	1.000020556E+2
50	-1.680000E-9	-7.315200E-9	1.424812E-8	2.054976E+1	2.055540E+1	1.424841E-2	1.000020555E+2
51	-2.136000E-8	-7.590588E-9	1.424136E-8	2.056944E+1	2.055567E+1	1.424166E-2	1.000020556E+2
52	2.160000E-8	-7.029231E-9	1.467058E-8	2.052648E+1	2.055511E+1	1.467088E-2	1.000020555E+2
53	-1.200000E-8	-7.123019E-9	1.454487E-8	2.056008E+1	2.055521E+1	1.454517E-2	1.000020555E+2
54	-1.080000E-8	-7.191111E-9	1.441569E-8	2.055888E+1	2.055527E+1	1.441598E-2	1.000020555E+2
55	-2.424000E-8	-7.501091E-9	1.446542E-8	2.057232E+1	2.055558E+1	1.446572E-2	1.000020556E+2
56	-1.920000E-9	-7.401429E-9	1.435271E-8	2.055000E+1	2.055548E+1	1.435300E-2	1.000020555E+2
57	3.600000E-9	-7.208421E-9	1.429842E-8	2.054448E+1	2.055529E+1	1.429872E-2	1.000020555E+2
58	-1.152000E-8	-7.282759E-9	1.418375E-8	2.055960E+1	2.055537E+1	1.418404E-2	1.000020555E+2
59	-1.488000E-8	-7.411525E-9	1.409569E-8	2.056296E+1	2.055549E+1	1.409598E-2	1.000020555E+2
60	-2.328000E-8	-7.676000E-9	1.412507E-8	2.057136E+1	2.055576E+1	1.412536E-2	1.000020556E+2
