start date: 	2016-02-19						
start time: 	15.38.28						
stop date: 	2016-02-19						
stop time: 	15.46.20						
com rel. humid (%):	35.0						
com temp (°C):	26.17						
cn temp (°C):	27.03						
nv temp (°C):	31.56						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_027_1538.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_027_1538_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8006	0.0110	1.000031801E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	4.728000E-8	4.728000E-8	NaN	3.179974E+1	3.179974E+1	NaN	1.000031800E+4
2	-6.480000E-9	2.040000E-8	3.801406E-8	3.181766E+1	3.180870E+1	1.267176E-2	1.000031809E+4
3	-1.392000E-8	8.960000E-9	3.339394E-8	3.182014E+1	3.181251E+1	1.113167E-2	1.000031813E+4
4	1.776000E-8	1.116000E-8	2.761878E-8	3.180958E+1	3.181178E+1	9.206551E-3	1.000031812E+4
5	2.232000E-8	1.339200E-8	2.443372E-8	3.180806E+1	3.181103E+1	8.144833E-3	1.000031811E+4
6	2.376000E-8	1.512000E-8	2.226031E-8	3.180758E+1	3.181046E+1	7.420338E-3	1.000031810E+4
7	4.488000E-8	1.937143E-8	2.322621E-8	3.180054E+1	3.180904E+1	7.742317E-3	1.000031809E+4
8	5.112000E-8	2.334000E-8	2.425671E-8	3.179846E+1	3.180772E+1	8.085828E-3	1.000031808E+4
9	3.192000E-8	2.429333E-8	2.286961E-8	3.180486E+1	3.180740E+1	7.623447E-3	1.000031807E+4
10	5.688000E-8	2.755200E-8	2.389759E-8	3.179654E+1	3.180631E+1	7.966118E-3	1.000031806E+4
11	3.432000E-8	2.816727E-8	2.276290E-8	3.180406E+1	3.180611E+1	7.587875E-3	1.000031806E+4
12	5.592000E-8	3.048000E-8	2.313503E-8	3.179686E+1	3.180534E+1	7.711922E-3	1.000031805E+4
13	4.224000E-8	3.138462E-8	2.238896E-8	3.180142E+1	3.180504E+1	7.463224E-3	1.000031805E+4
14	5.976000E-8	3.341143E-8	2.280829E-8	3.179558E+1	3.180436E+1	7.603006E-3	1.000031804E+4
15	6.528000E-8	3.553600E-8	2.346842E-8	3.179374E+1	3.180365E+1	7.823056E-3	1.000031804E+4
16	4.992000E-8	3.643500E-8	2.295605E-8	3.179886E+1	3.180335E+1	7.652260E-3	1.000031803E+4
17	8.160000E-9	3.477176E-8	2.326095E-8	3.181278E+1	3.180391E+1	7.753898E-3	1.000031804E+4
18	1.250400E-7	3.978667E-8	3.101501E-8	3.177382E+1	3.180224E+1	1.033866E-2	1.000031802E+4
19	5.736000E-8	4.071158E-8	3.040960E-8	3.179638E+1	3.180193E+1	1.013686E-2	1.000031802E+4
20	2.520000E-8	3.993600E-8	2.980107E-8	3.180710E+1	3.180219E+1	9.934004E-3	1.000031802E+4
21	1.680000E-8	3.883429E-8	2.948199E-8	3.180990E+1	3.180255E+1	9.827641E-3	1.000031803E+4
22	7.920000E-8	4.066909E-8	3.003100E-8	3.178910E+1	3.180194E+1	1.001065E-2	1.000031802E+4
23	6.432000E-8	4.169739E-8	2.975210E-8	3.179406E+1	3.180160E+1	9.917682E-3	1.000031802E+4
24	4.176000E-8	4.170000E-8	2.909813E-8	3.180158E+1	3.180160E+1	9.699685E-3	1.000031802E+4
25	1.896000E-8	4.079040E-8	2.884625E-8	3.180918E+1	3.180190E+1	9.615723E-3	1.000031802E+4
26	7.776000E-8	4.221231E-8	2.917858E-8	3.178958E+1	3.180143E+1	9.726502E-3	1.000031801E+4
27	8.640000E-8	4.384889E-8	2.984896E-8	3.178670E+1	3.180088E+1	9.949970E-3	1.000031801E+4
28	1.896000E-8	4.296000E-8	2.966623E-8	3.180918E+1	3.180118E+1	9.889058E-3	1.000031801E+4
29	1.219200E-7	4.568276E-8	3.261354E-8	3.177486E+1	3.180027E+1	1.087152E-2	1.000031800E+4
30	2.376000E-8	4.495200E-8	3.229529E-8	3.180758E+1	3.180051E+1	1.076544E-2	1.000031801E+4
31	6.576000E-8	4.562323E-8	3.197165E-8	3.179358E+1	3.180029E+1	1.065755E-2	1.000031800E+4
32	7.656000E-8	4.659000E-8	3.192368E-8	3.178998E+1	3.179997E+1	1.064157E-2	1.000031800E+4
