start date: 	2016-02-19						
start time: 	14.42.42						
stop date: 	2016-02-19						
stop time: 	14.48.14						
com rel. humid (%):	35.1						
com temp (°C):	26.18						
cn temp (°C):	27.19						
nv temp (°C):	31.50						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_020_1442.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_020_1442_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8032	0.0073	1.000032171E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-1.968000E-8	-1.968000E-8	NaN	3.182206E+1	3.182206E+1	NaN	1.000031822E+4
2	4.320000E-9	-7.680000E-9	1.697056E-8	3.181406E+1	3.181806E+1	5.657034E-3	1.000031818E+4
3	2.160000E-8	2.080000E-9	2.073096E-8	3.180830E+1	3.181481E+1	6.910541E-3	1.000031815E+4
4	2.928000E-8	8.880000E-9	2.171348E-8	3.180574E+1	3.181254E+1	7.238057E-3	1.000031813E+4
5	3.216000E-8	1.353600E-8	2.149414E-8	3.180478E+1	3.181099E+1	7.164941E-3	1.000031811E+4
6	1.440000E-8	1.368000E-8	1.922818E-8	3.181070E+1	3.181094E+1	6.409597E-3	1.000031811E+4
7	6.048000E-8	2.036571E-8	2.491975E-8	3.179534E+1	3.180871E+1	8.306847E-3	1.000031809E+4
8	5.520000E-8	2.472000E-8	2.615261E-8	3.179710E+1	3.180726E+1	8.717813E-3	1.000031807E+4
9	6.048000E-8	2.869333E-8	2.721306E-8	3.179534E+1	3.180593E+1	9.071307E-3	1.000031806E+4
10	2.112000E-8	2.793600E-8	2.576825E-8	3.180846E+1	3.180619E+1	8.589689E-3	1.000031806E+4
11	1.104000E-8	2.640000E-8	2.497107E-8	3.181182E+1	3.180670E+1	8.323956E-3	1.000031807E+4
12	4.872000E-8	2.826000E-8	2.466542E-8	3.179926E+1	3.180608E+1	8.222068E-3	1.000031806E+4
13	3.696000E-8	2.892923E-8	2.373830E-8	3.180318E+1	3.180585E+1	7.913017E-3	1.000031806E+4
14	7.560000E-8	3.226286E-8	2.599506E-8	3.179030E+1	3.180474E+1	8.665294E-3	1.000031805E+4
15	1.680000E-8	3.123200E-8	2.536564E-8	3.180990E+1	3.180509E+1	8.455481E-3	1.000031805E+4
16	2.088000E-8	3.058500E-8	2.464181E-8	3.180854E+1	3.180530E+1	8.214199E-3	1.000031805E+4
17	4.008000E-8	3.114353E-8	2.397021E-8	3.180214E+1	3.180512E+1	7.990324E-3	1.000031805E+4
18	2.088000E-8	3.057333E-8	2.338001E-8	3.180854E+1	3.180531E+1	7.793585E-3	1.000031805E+4
19	4.968000E-8	3.157895E-8	2.314024E-8	3.179894E+1	3.180497E+1	7.713659E-3	1.000031805E+4
20	5.592000E-8	3.279600E-8	2.317137E-8	3.179686E+1	3.180457E+1	7.724036E-3	1.000031805E+4
21	3.000000E-8	3.266286E-8	2.259290E-8	3.180550E+1	3.180461E+1	7.531206E-3	1.000031805E+4
22	1.200000E-9	3.123273E-8	2.304622E-8	3.181510E+1	3.180509E+1	7.682319E-3	1.000031805E+4
23	3.888000E-8	3.156522E-8	2.257275E-8	3.180254E+1	3.180498E+1	7.524488E-3	1.000031805E+4
24	2.904000E-8	3.146000E-8	2.208260E-8	3.180582E+1	3.180501E+1	7.361100E-3	1.000031805E+4
25	6.912000E-8	3.296640E-8	2.289222E-8	3.179246E+1	3.180451E+1	7.630983E-3	1.000031805E+4
26	6.504000E-8	3.420000E-8	2.329501E-8	3.179382E+1	3.180410E+1	7.765251E-3	1.000031804E+4
27	3.768000E-8	3.432889E-8	2.285246E-8	3.180294E+1	3.180406E+1	7.617728E-3	1.000031804E+4
28	4.848000E-8	3.483429E-8	2.258417E-8	3.179934E+1	3.180389E+1	7.528295E-3	1.000031804E+4
29	5.496000E-8	3.552828E-8	2.248990E-8	3.179718E+1	3.180366E+1	7.496873E-3	1.000031804E+4
30	6.192000E-8	3.640800E-8	2.261796E-8	3.179486E+1	3.180336E+1	7.539559E-3	1.000031803E+4
31	4.128000E-8	3.656516E-8	2.225501E-8	3.180174E+1	3.180331E+1	7.418571E-3	1.000031803E+4
32	4.752000E-8	3.690750E-8	2.197859E-8	3.179966E+1	3.180320E+1	7.326431E-3	1.000031803E+4
