start date: 	2016-02-19						
start time: 	12.19.54						
stop date: 	2016-02-19						
stop time: 	12.28.13						
com rel. humid (%):	34.8						
com temp (°C):	26.64						
cn temp (°C):	28.28						
nv temp (°C):	32.34						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_003_1219.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_003_1219_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	174.330882E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	225.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
30.9601	1.2569	1.000031775E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	2.073600E-7	2.073600E-7	NaN	3.174638E+1	3.174638E+1	NaN	1.000031746E+4
2	2.325600E-7	2.199600E-7	1.781909E-8	3.173798E+1	3.174218E+1	5.939885E-3	1.000031742E+4
3	2.020800E-7	2.140000E-7	1.628879E-8	3.174814E+1	3.174416E+1	5.429770E-3	1.000031744E+4
4	2.268000E-7	2.172000E-7	1.475951E-8	3.173990E+1	3.174310E+1	4.919993E-3	1.000031743E+4
5	2.196000E-7	2.176800E-7	1.282710E-8	3.174230E+1	3.174294E+1	4.275834E-3	1.000031743E+4
