start date: 	2016-02-19						
start time: 	15.46.31						
stop date: 	2016-02-19						
stop time: 	15.52.51						
com rel. humid (%):	35.0						
com temp (°C):	26.18						
cn temp (°C):	27.03						
nv temp (°C):	31.16						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_028_1546.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_028_1546_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8172	0.0213	1.000031801E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-7.200000E-10	-7.200000E-10	NaN	3.181574E+1	3.181574E+1	NaN	1.000031816E+4
2	5.040000E-9	2.160000E-9	4.072935E-9	3.181382E+1	3.181478E+1	1.357688E-3	1.000031815E+4
3	4.944000E-8	1.792000E-8	2.744863E-8	3.179902E+1	3.180952E+1	9.149834E-3	1.000031810E+4
4	1.992000E-8	1.842000E-8	2.243401E-8	3.180886E+1	3.180936E+1	7.478241E-3	1.000031809E+4
5	6.480000E-8	2.769600E-8	2.841979E-8	3.179390E+1	3.180627E+1	9.473565E-3	1.000031806E+4
6	4.248000E-8	3.016000E-8	2.612614E-8	3.180134E+1	3.180544E+1	8.708991E-3	1.000031805E+4
7	-2.784000E-8	2.187429E-8	3.239420E-8	3.182478E+1	3.180821E+1	1.079841E-2	1.000031808E+4
8	3.672000E-8	2.373000E-8	3.044703E-8	3.180326E+1	3.180759E+1	1.014933E-2	1.000031808E+4
9	2.472000E-8	2.384000E-8	2.848250E-8	3.180726E+1	3.180755E+1	9.494469E-3	1.000031808E+4
10	5.304000E-8	2.676000E-8	2.839679E-8	3.179782E+1	3.180658E+1	9.465897E-3	1.000031807E+4
11	3.888000E-8	2.786182E-8	2.718628E-8	3.180254E+1	3.180621E+1	9.062382E-3	1.000031806E+4
12	8.352000E-8	3.250000E-8	3.049682E-8	3.178766E+1	3.180466E+1	1.016593E-2	1.000031805E+4
13	9.168000E-8	3.705231E-8	3.349563E-8	3.178494E+1	3.180315E+1	1.116556E-2	1.000031803E+4
14	7.200000E-10	3.445714E-8	3.361460E-8	3.181526E+1	3.180401E+1	1.120522E-2	1.000031804E+4
15	2.640000E-8	3.392000E-8	3.245857E-8	3.180670E+1	3.180419E+1	1.081987E-2	1.000031804E+4
16	0.000000E+0	3.180000E-8	3.248433E-8	3.181550E+1	3.180490E+1	1.082846E-2	1.000031805E+4
17	-6.096000E-8	2.634353E-8	3.867069E-8	3.183582E+1	3.180672E+1	1.289064E-2	1.000031807E+4
18	-1.046400E-7	1.906667E-8	4.858606E-8	3.185038E+1	3.180914E+1	1.619587E-2	1.000031809E+4
19	-1.082400E-7	1.236632E-8	5.551991E-8	3.185158E+1	3.181138E+1	1.850722E-2	1.000031811E+4
20	-1.483200E-7	4.332000E-9	6.489399E-8	3.186494E+1	3.181405E+1	2.163202E-2	1.000031814E+4
21	-2.503200E-7	-7.794286E-9	8.419413E-8	3.189894E+1	3.181810E+1	2.806560E-2	1.000031818E+4
22	3.716328E-5	1.681800E-6	1.689685E-6	DELETED			
23	-1.080000E-8	-7.930909E-9	8.216755E-8	3.181910E+1	3.181814E+1	2.739006E-2	1.000031818E+4
24	-2.400000E-10	-7.596522E-9	8.029441E-8	3.181558E+1	3.181803E+1	2.676566E-2	1.000031818E+4
25	4.800000E-10	-7.260000E-9	7.854678E-8	3.181534E+1	3.181792E+1	2.618310E-2	1.000031818E+4
26	-4.800000E-10	-6.988800E-9	7.690494E-8	3.181566E+1	3.181783E+1	2.563580E-2	1.000031818E+4
27	-2.400000E-9	-6.812308E-9	7.535652E-8	3.181630E+1	3.181777E+1	2.511964E-2	1.000031818E+4
28	-7.200000E-10	-6.586667E-9	7.390245E-8	3.181574E+1	3.181769E+1	2.463493E-2	1.000031818E+4
29	7.200000E-10	-6.325714E-9	7.253411E-8	3.181526E+1	3.181761E+1	2.417881E-2	1.000031818E+4
30	4.800000E-10	-6.091034E-9	7.123830E-8	3.181534E+1	3.181753E+1	2.374686E-2	1.000031818E+4
31	0.000000E+0	-5.888000E-9	7.000811E-8	3.181550E+1	3.181746E+1	2.333678E-2	1.000031817E+4
32	-1.920000E-9	-5.760000E-9	6.883511E-8	3.181614E+1	3.181742E+1	2.294577E-2	1.000031817E+4
