start date: 	2016-02-19						
start time: 	11.32.39						
stop date: 	2016-02-19						
stop time: 	12.07.52						
com rel. humid (%):	34.7						
com temp (°C):	26.77						
cn temp (°C):	28.50						
nv temp (°C):	32.50						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_001_1132.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_001_1132_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
28.0559	5.6404	0.000000000E+0					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	2.568000E-8	2.568000E-8	NaN	3.180694E+1	3.180694E+1	NaN	1.000031807E+4
2	1.440000E-9	1.356000E-8	1.714027E-8	3.181502E+1	3.181098E+1	5.713604E-3	1.000031811E+4
3	1.166400E-7	4.792000E-8	6.073486E-8	3.177662E+1	3.179952E+1	2.024560E-2	1.000031800E+4
4	2.352000E-8	4.182000E-8	5.106847E-8	3.180766E+1	3.180156E+1	1.702336E-2	1.000031802E+4
5	4.488000E-8	4.243200E-8	4.424776E-8	3.180054E+1	3.180135E+1	1.474972E-2	1.000031801E+4
6	8.568000E-8	4.964000E-8	4.333616E-8	3.178694E+1	3.179895E+1	1.444585E-2	1.000031799E+4
7	6.144000E-8	5.132571E-8	3.981094E-8	3.179502E+1	3.179839E+1	1.327073E-2	1.000031798E+4
8	3.168000E-8	4.887000E-8	3.750652E-8	3.180494E+1	3.179921E+1	1.250257E-2	1.000031799E+4
9	5.088000E-8	4.909333E-8	3.509053E-8	3.179854E+1	3.179913E+1	1.169722E-2	1.000031799E+4
10	5.136000E-8	4.932000E-8	3.309144E-8	3.179838E+1	3.179906E+1	1.103083E-2	1.000031799E+4
11	2.568000E-8	4.717091E-8	3.219229E-8	3.180694E+1	3.179977E+1	1.073110E-2	1.000031800E+4
12	4.704000E-8	4.716000E-8	3.069417E-8	3.179982E+1	3.179978E+1	1.023171E-2	1.000031800E+4
13	3.024000E-8	4.585846E-8	2.975975E-8	3.180542E+1	3.180021E+1	9.920232E-3	1.000031800E+4
14	2.664000E-8	4.448571E-8	2.904993E-8	3.180662E+1	3.180067E+1	9.683618E-3	1.000031801E+4
15	2.976000E-8	4.350400E-8	2.825025E-8	3.180558E+1	3.180100E+1	9.417049E-3	1.000031801E+4
16	4.488000E-8	4.359000E-8	2.729450E-8	3.180054E+1	3.180097E+1	9.098456E-3	1.000031801E+4
17	4.080000E-8	4.342588E-8	2.643645E-8	3.180190E+1	3.180102E+1	8.812429E-3	1.000031801E+4
18	4.128000E-8	4.330667E-8	2.565211E-8	3.180174E+1	3.180106E+1	8.550975E-3	1.000031801E+4
19	3.936000E-8	4.309895E-8	2.494581E-8	3.180238E+1	3.180113E+1	8.315533E-3	1.000031801E+4
20	5.064000E-8	4.347600E-8	2.433895E-8	3.179862E+1	3.180101E+1	8.113240E-3	1.000031801E+4
21	4.896000E-8	4.373714E-8	2.375284E-8	3.179918E+1	3.180092E+1	7.917864E-3	1.000031801E+4
22	2.760000E-8	4.300364E-8	2.343432E-8	3.180630E+1	3.180116E+1	7.811688E-3	1.000031801E+4
23	4.728000E-8	4.318957E-8	2.291289E-8	3.179974E+1	3.180110E+1	7.637871E-3	1.000031801E+4
24	4.104000E-8	4.310000E-8	2.241354E-8	3.180182E+1	3.180113E+1	7.471417E-3	1.000031801E+4
25	1.392000E-8	4.193280E-8	2.270449E-8	3.181086E+1	3.180152E+1	7.568403E-3	1.000031802E+4
26	6.048000E-8	4.264615E-8	2.254118E-8	3.179534E+1	3.180128E+1	7.513964E-3	1.000031801E+4
27	5.664000E-8	4.316444E-8	2.226690E-8	3.179662E+1	3.180111E+1	7.422537E-3	1.000031801E+4
28	3.048000E-8	4.271143E-8	2.198176E-8	3.180534E+1	3.180126E+1	7.327486E-3	1.000031801E+4
29	5.808000E-8	4.324138E-8	2.177350E-8	3.179614E+1	3.180108E+1	7.258064E-3	1.000031801E+4
30	2.784000E-8	4.272800E-8	2.157879E-8	3.180622E+1	3.180126E+1	7.193159E-3	1.000031801E+4
31	4.032000E-8	4.265032E-8	2.122051E-8	3.180206E+1	3.180128E+1	7.073727E-3	1.000031801E+4
32	4.776000E-8	4.281000E-8	2.089497E-8	3.179958E+1	3.180123E+1	6.965210E-3	1.000031801E+4
