start date: 	2016-02-19						
start time: 	13.34.00						
stop date: 	2016-02-19						
stop time: 	13.45.29						
com rel. humid (%):	35.0						
com temp (°C):	26.40						
cn temp (°C):	27.66						
nv temp (°C):	31.66						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_011_1334.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_011_1334_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8024	0.0081	1.000031803E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-1.776000E-8	-1.776000E-8	NaN	3.182142E+1	3.182142E+1	NaN	1.000031821E+4
2	6.912000E-8	2.568000E-8	6.143344E-8	3.179246E+1	3.180694E+1	2.047846E-2	1.000031807E+4
3	4.152000E-8	3.096000E-8	4.439222E-8	3.180166E+1	3.180518E+1	1.479788E-2	1.000031805E+4
4	3.144000E-8	3.108000E-8	3.624689E-8	3.180502E+1	3.180514E+1	1.208268E-2	1.000031805E+4
5	4.440000E-8	3.374400E-8	3.195093E-8	3.180070E+1	3.180425E+1	1.065065E-2	1.000031804E+4
6	2.784000E-8	3.276000E-8	2.867925E-8	3.180622E+1	3.180458E+1	9.560053E-3	1.000031805E+4
7	9.360000E-9	2.941714E-8	2.763402E-8	3.181238E+1	3.180569E+1	9.211632E-3	1.000031806E+4
8	5.160000E-8	3.219000E-8	2.675925E-8	3.179830E+1	3.180477E+1	8.920034E-3	1.000031805E+4
9	3.528000E-8	3.253333E-8	2.505217E-8	3.180374E+1	3.180465E+1	8.350989E-3	1.000031805E+4
10	2.184000E-8	3.146400E-8	2.386025E-8	3.180822E+1	3.180501E+1	7.953668E-3	1.000031805E+4
11	3.912000E-8	3.216000E-8	2.275322E-8	3.180246E+1	3.180478E+1	7.584646E-3	1.000031805E+4
12	3.192000E-8	3.214000E-8	2.169445E-8	3.180486E+1	3.180478E+1	7.231713E-3	1.000031805E+4
13	1.632000E-8	3.092308E-8	2.122923E-8	3.181006E+1	3.180519E+1	7.076634E-3	1.000031805E+4
14	2.544000E-8	3.053143E-8	2.044896E-8	3.180702E+1	3.180532E+1	6.816536E-3	1.000031805E+4
15	4.944000E-8	3.179200E-8	2.030091E-8	3.179902E+1	3.180490E+1	6.767185E-3	1.000031805E+4
16	6.696000E-8	3.399000E-8	2.149305E-8	3.179318E+1	3.180417E+1	7.164577E-3	1.000031804E+4
17	2.400000E-8	3.340235E-8	2.095113E-8	3.180750E+1	3.180436E+1	6.983931E-3	1.000031804E+4
