start date: 	2016-02-19						
start time: 	16.01.50						
stop date: 	2016-02-19						
stop time: 	16.08.17						
com rel. humid (%):	35.0						
com temp (°C):	26.11						
cn temp (°C):	27.03						
nv temp (°C):	31.09						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_030_1601.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_030_1601_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8000	0.0091	1.000031798E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	6.096000E-8	6.096000E-8	NaN	3.179518E+1	3.179518E+1	NaN	1.000031795E+4
2	5.304000E-8	5.700000E-8	5.600286E-9	3.179782E+1	3.179650E+1	1.866821E-3	1.000031796E+4
3	6.192000E-8	5.864000E-8	4.873438E-9	3.179486E+1	3.179595E+1	1.624531E-3	1.000031796E+4
4	4.800000E-8	5.598000E-8	6.643493E-9	3.179950E+1	3.179684E+1	2.214568E-3	1.000031797E+4
5	3.096000E-8	5.097600E-8	1.258182E-8	3.180518E+1	3.179851E+1	4.194072E-3	1.000031799E+4
6	7.368000E-8	5.476000E-8	1.457922E-8	3.179094E+1	3.179724E+1	4.859894E-3	1.000031797E+4
7	1.728000E-8	4.940571E-8	1.943725E-8	3.180974E+1	3.179903E+1	6.479289E-3	1.000031799E+4
8	2.784000E-8	4.671000E-8	1.954403E-8	3.180622E+1	3.179993E+1	6.514885E-3	1.000031800E+4
9	1.065600E-7	5.336000E-8	2.705967E-8	3.177998E+1	3.179771E+1	9.020176E-3	1.000031798E+4
10	2.472000E-8	5.049600E-8	2.707198E-8	3.180726E+1	3.179867E+1	9.024280E-3	1.000031799E+4
11	6.888000E-8	5.216727E-8	2.627409E-8	3.179254E+1	3.179811E+1	8.758307E-3	1.000031798E+4
12	2.760000E-8	5.012000E-8	2.603587E-8	3.180630E+1	3.179879E+1	8.678899E-3	1.000031799E+4
13	5.208000E-8	5.027077E-8	2.493337E-8	3.179814E+1	3.179874E+1	8.311389E-3	1.000031799E+4
14	2.424000E-8	4.841143E-8	2.494498E-8	3.180742E+1	3.179936E+1	8.315258E-3	1.000031799E+4
15	6.360000E-8	4.942400E-8	2.435539E-8	3.179430E+1	3.179902E+1	8.118722E-3	1.000031799E+4
16	1.512000E-8	4.728000E-8	2.504371E-8	3.181046E+1	3.179974E+1	8.348167E-3	1.000031800E+4
17	8.688000E-8	4.960941E-8	2.608127E-8	3.178654E+1	3.179896E+1	8.694033E-3	1.000031799E+4
18	-2.064000E-8	4.570667E-8	3.023879E-8	3.182238E+1	3.180026E+1	1.007992E-2	1.000031800E+4
19	5.256000E-8	4.606737E-8	2.942885E-8	3.179798E+1	3.180014E+1	9.809930E-3	1.000031800E+4
20	-1.896000E-8	4.281600E-8	3.212325E-8	3.182182E+1	3.180123E+1	1.070809E-2	1.000031801E+4
21	6.408000E-8	4.382857E-8	3.165185E-8	3.179414E+1	3.180089E+1	1.055095E-2	1.000031801E+4
22	8.160000E-9	4.220727E-8	3.181135E-8	3.181278E+1	3.180143E+1	1.060412E-2	1.000031801E+4
23	3.960000E-8	4.209391E-8	3.108472E-8	3.180230E+1	3.180147E+1	1.036190E-2	1.000031801E+4
24	8.040000E-8	4.369000E-8	3.139089E-8	3.178870E+1	3.180093E+1	1.046396E-2	1.000031801E+4
25	4.032000E-8	4.355520E-8	3.073735E-8	3.180206E+1	3.180098E+1	1.024611E-2	1.000031801E+4
26	6.648000E-8	4.443692E-8	3.045007E-8	3.179334E+1	3.180069E+1	1.015034E-2	1.000031801E+4
27	4.176000E-8	4.433778E-8	2.986319E-8	3.180158E+1	3.180072E+1	9.954713E-3	1.000031801E+4
28	3.456000E-8	4.398857E-8	2.936315E-8	3.180398E+1	3.180084E+1	9.788028E-3	1.000031801E+4
29	8.352000E-8	4.535172E-8	2.975381E-8	3.178766E+1	3.180038E+1	9.918252E-3	1.000031800E+4
30	7.296000E-8	4.627200E-8	2.966765E-8	3.179118E+1	3.180007E+1	9.889530E-3	1.000031800E+4
31	5.976000E-8	4.670710E-8	2.926942E-8	3.179558E+1	3.179993E+1	9.756783E-3	1.000031800E+4
32	2.304000E-8	4.596750E-8	2.909583E-8	3.180782E+1	3.180018E+1	9.698920E-3	1.000031800E+4
33	5.040000E-8	4.610182E-8	2.864800E-8	3.179870E+1	3.180013E+1	9.549636E-3	1.000031800E+4
