start date: 	2016-02-19						
start time: 	13.22.09						
stop date: 	2016-02-19						
stop time: 	13.30.31						
com rel. humid (%):	35.0						
com temp (°C):	26.42						
cn temp (°C):	27.75						
nv temp (°C):	31.81						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_010_1322.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_010_1322_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8034	0.0054	1.000031803E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	3.000000E-8	3.000000E-8	NaN	3.180550E+1	3.180550E+1	NaN	1.000031805E+4
2	1.728000E-8	2.364000E-8	8.994398E-9	3.180974E+1	3.180762E+1	2.998228E-3	1.000031808E+4
3	1.680000E-8	2.136000E-8	7.486308E-9	3.180990E+1	3.180838E+1	2.495515E-3	1.000031808E+4
4	5.064000E-8	2.868000E-8	1.586483E-8	3.179862E+1	3.180594E+1	5.288444E-3	1.000031806E+4
5	2.736000E-8	2.841600E-8	1.375202E-8	3.180638E+1	3.180603E+1	4.584153E-3	1.000031806E+4
6	3.432000E-8	2.940000E-8	1.253411E-8	3.180406E+1	3.180570E+1	4.178171E-3	1.000031806E+4
7	2.736000E-8	2.910857E-8	1.146798E-8	3.180638E+1	3.180580E+1	3.822781E-3	1.000031806E+4
8	4.728000E-8	3.138000E-8	1.240975E-8	3.179974E+1	3.180504E+1	4.136714E-3	1.000031805E+4
9	4.992000E-8	3.344000E-8	1.315082E-8	3.179886E+1	3.180435E+1	4.383745E-3	1.000031804E+4
10	6.552000E-8	3.664800E-8	1.602001E-8	3.179366E+1	3.180328E+1	5.340172E-3	1.000031803E+4
11	6.768000E-8	3.946909E-8	1.784715E-8	3.179294E+1	3.180234E+1	5.949238E-3	1.000031802E+4
12	2.040000E-8	3.788000E-8	1.788482E-8	3.180870E+1	3.180287E+1	5.961796E-3	1.000031803E+4
13	5.544000E-8	3.923077E-8	1.780255E-8	3.179702E+1	3.180242E+1	5.934371E-3	1.000031802E+4
14	5.424000E-8	4.030286E-8	1.756823E-8	3.179742E+1	3.180206E+1	5.856262E-3	1.000031802E+4
15	5.544000E-8	4.131200E-8	1.737447E-8	3.179702E+1	3.180173E+1	5.791675E-3	1.000031802E+4
16	3.168000E-8	4.071000E-8	1.695718E-8	3.180494E+1	3.180193E+1	5.652573E-3	1.000031802E+4
17	3.816000E-8	4.056000E-8	1.643036E-8	3.180278E+1	3.180198E+1	5.476961E-3	1.000031802E+4
18	3.000000E-8	3.997333E-8	1.613295E-8	3.180550E+1	3.180217E+1	5.377822E-3	1.000031802E+4
19	2.664000E-8	3.927158E-8	1.597402E-8	3.180662E+1	3.180241E+1	5.324843E-3	1.000031802E+4
20	4.680000E-8	3.964800E-8	1.563884E-8	3.179990E+1	3.180228E+1	5.213112E-3	1.000031802E+4
21	2.136000E-8	3.877714E-8	1.575661E-8	3.180838E+1	3.180257E+1	5.252371E-3	1.000031803E+4
22	5.064000E-8	3.931636E-8	1.558349E-8	3.179862E+1	3.180239E+1	5.194661E-3	1.000031802E+4
23	5.280000E-8	3.990261E-8	1.548262E-8	3.179790E+1	3.180220E+1	5.161036E-3	1.000031802E+4
24	6.984000E-8	4.115000E-8	1.632889E-8	3.179222E+1	3.180178E+1	5.443138E-3	1.000031802E+4
25	8.400000E-9	3.984000E-8	1.727500E-8	3.181270E+1	3.180222E+1	5.758516E-3	1.000031802E+4
26	3.936000E-8	3.982154E-8	1.692624E-8	3.180238E+1	3.180222E+1	5.642258E-3	1.000031802E+4
27	3.768000E-8	3.974222E-8	1.660266E-8	3.180294E+1	3.180225E+1	5.534394E-3	1.000031802E+4
28	1.992000E-8	3.903429E-8	1.671741E-8	3.180886E+1	3.180249E+1	5.572648E-3	1.000031802E+4
29	2.400000E-8	3.851586E-8	1.665187E-8	3.180750E+1	3.180266E+1	5.550800E-3	1.000031803E+4
30	4.320000E-9	3.737600E-8	1.751291E-8	3.181406E+1	3.180304E+1	5.837821E-3	1.000031803E+4
31	3.216000E-8	3.720774E-8	1.724402E-8	3.180478E+1	3.180310E+1	5.748188E-3	1.000031803E+4
32	2.424000E-8	3.680250E-8	1.711780E-8	3.180742E+1	3.180323E+1	5.706114E-3	1.000031803E+4
33	5.136000E-8	3.724364E-8	1.703772E-8	3.179838E+1	3.180308E+1	5.679422E-3	1.000031803E+4
34	4.824000E-8	3.756706E-8	1.688325E-8	3.179942E+1	3.180298E+1	5.627928E-3	1.000031803E+4
35	1.320000E-8	3.687086E-8	1.713548E-8	3.181110E+1	3.180321E+1	5.712009E-3	1.000031803E+4
36	3.792000E-8	3.690000E-8	1.688982E-8	3.180286E+1	3.180320E+1	5.630119E-3	1.000031803E+4
37	3.912000E-8	3.696000E-8	1.665759E-8	3.180246E+1	3.180318E+1	5.552705E-3	1.000031803E+4
38	3.840000E-8	3.699789E-8	1.643260E-8	3.180270E+1	3.180317E+1	5.477708E-3	1.000031803E+4
