start date: 	2016-02-19						
start time: 	12.12.47						
stop date: 	2016-02-19						
stop time: 	12.19.35						
com rel. humid (%):	34.8						
com temp (°C):	26.64						
cn temp (°C):	28.34						
nv temp (°C):	32.41						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_002_1212.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_002_1212_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	174.330882E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	225.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.7760	0.0234	1.000028056E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	1.500000E-7	1.500000E-7	NaN	3.176550E+1	3.176550E+1	NaN	1.000031765E+4
2	1.346400E-7	1.423200E-7	1.086116E-8	3.177062E+1	3.176806E+1	3.620501E-3	1.000031768E+4
3	1.020000E-7	1.288800E-7	2.451292E-8	3.178150E+1	3.177254E+1	8.171232E-3	1.000031773E+4
4	1.224000E-7	1.272600E-7	2.027527E-8	3.177470E+1	3.177308E+1	6.758636E-3	1.000031773E+4
5	1.521600E-7	1.322400E-7	2.079223E-8	3.176478E+1	3.177142E+1	6.930963E-3	1.000031771E+4
6	1.272000E-7	1.314000E-7	1.871061E-8	3.177310E+1	3.177170E+1	6.237069E-3	1.000031772E+4
7	1.591200E-7	1.353600E-7	2.003772E-8	3.176246E+1	3.177038E+1	6.679453E-3	1.000031770E+4
8	1.240800E-7	1.339500E-7	1.897516E-8	3.177414E+1	3.177085E+1	6.325253E-3	1.000031771E+4
9	1.420800E-7	1.348533E-7	1.795532E-8	3.176814E+1	3.177055E+1	5.985297E-3	1.000031771E+4
10	8.496000E-8	1.298640E-7	2.314101E-8	3.178718E+1	3.177221E+1	7.713916E-3	1.000031772E+4
11	1.389600E-7	1.306909E-7	2.212414E-8	3.176918E+1	3.177193E+1	7.374947E-3	1.000031772E+4
12	1.478400E-7	1.321200E-7	2.166765E-8	3.176622E+1	3.177146E+1	7.222780E-3	1.000031771E+4
13	1.497600E-7	1.334769E-7	2.131430E-8	3.176558E+1	3.177100E+1	7.104992E-3	1.000031771E+4
14	1.600800E-7	1.353771E-7	2.167729E-8	3.176214E+1	3.177037E+1	7.225993E-3	1.000031770E+4
15	1.360800E-7	1.354240E-7	2.088955E-8	3.177014E+1	3.177036E+1	6.963404E-3	1.000031770E+4
16	1.332000E-7	1.352850E-7	2.018888E-8	3.177110E+1	3.177040E+1	6.729840E-3	1.000031770E+4
17	1.236000E-7	1.345976E-7	1.975217E-8	3.177430E+1	3.177063E+1	6.584265E-3	1.000031771E+4
18	1.128000E-7	1.333867E-7	1.983922E-8	3.177790E+1	3.177103E+1	6.613284E-3	1.000031771E+4
19	1.447200E-7	1.339832E-7	1.945478E-8	3.176726E+1	3.177084E+1	6.485134E-3	1.000031771E+4
20	1.812000E-7	1.363440E-7	2.168040E-8	3.175510E+1	3.177005E+1	7.227029E-3	1.000031770E+4
21	1.521600E-7	1.370971E-7	2.141143E-8	3.176478E+1	3.176980E+1	7.137370E-3	1.000031770E+4
22	1.636800E-7	1.383055E-7	2.165038E-8	3.176094E+1	3.176940E+1	7.217021E-3	1.000031769E+4
23	1.375200E-7	1.382713E-7	2.115323E-8	3.176966E+1	3.176941E+1	7.051302E-3	1.000031769E+4
24	1.920000E-7	1.405100E-7	2.341552E-8	3.175150E+1	3.176866E+1	7.805422E-3	1.000031769E+4
25	1.519200E-7	1.409664E-7	2.303582E-8	3.176486E+1	3.176851E+1	7.678850E-3	1.000031769E+4
26	1.315200E-7	1.406031E-7	2.264631E-8	3.177166E+1	3.176863E+1	7.549008E-3	1.000031769E+4
