start date: 	2016-02-19						
start time: 	14.13.56						
stop date: 	2016-02-19						
stop time: 	14.19.49						
com rel. humid (%):	35.1						
com temp (°C):	26.25						
cn temp (°C):	27.34						
nv temp (°C):	31.87						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_013_1413.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_013_1413_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
118.6083	92.0043	1.000031801E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	4.992000E-8	4.992000E-8	NaN	3.179886E+1	3.179886E+1	NaN	1.000031799E+4
2	4.248000E-8	4.620000E-8	5.260874E-9	3.180134E+1	3.180010E+1	1.753681E-3	1.000031800E+4
3	6.000000E-8	5.080000E-8	8.793088E-9	3.179550E+1	3.179856E+1	2.931123E-3	1.000031799E+4
4	5.232000E-8	5.118000E-8	7.219640E-9	3.179806E+1	3.179844E+1	2.406623E-3	1.000031798E+4
5	-3.240000E-8	3.446400E-8	3.789744E-8	3.182630E+1	3.180401E+1	1.263288E-2	1.000031804E+4
6	-1.598400E-7	2.080000E-9	8.626305E-8	3.186878E+1	3.181481E+1	2.875526E-2	1.000031815E+4
