start date: 	2016-02-19						
start time: 	14.49.36						
stop date: 	2016-02-19						
stop time: 	14.58.13						
com rel. humid (%):	34.9						
com temp (°C):	26.24						
cn temp (°C):	27.25						
nv temp (°C):	31.31						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_021_1449.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_021_1449_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8003	0.0075	1.000031803E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	6.552000E-8	6.552000E-8	NaN	3.179366E+1	3.179366E+1	NaN	1.000031794E+4
2	4.896000E-8	5.724000E-8	1.170969E-8	3.179918E+1	3.179642E+1	3.903353E-3	1.000031796E+4
3	3.384000E-8	4.944000E-8	1.584545E-8	3.180422E+1	3.179902E+1	5.281986E-3	1.000031799E+4
4	2.136000E-8	4.242000E-8	1.909207E-8	3.180838E+1	3.180136E+1	6.364226E-3	1.000031801E+4
5	2.064000E-8	3.806400E-8	1.918995E-8	3.180862E+1	3.180281E+1	6.396852E-3	1.000031803E+4
6	3.192000E-8	3.704000E-8	1.734632E-8	3.180486E+1	3.180315E+1	5.782290E-3	1.000031803E+4
7	3.432000E-8	3.665143E-8	1.586829E-8	3.180406E+1	3.180328E+1	5.289597E-3	1.000031803E+4
8	7.440000E-8	4.137000E-8	1.984818E-8	3.179070E+1	3.180171E+1	6.616269E-3	1.000031802E+4
9	3.696000E-8	4.088000E-8	1.862437E-8	3.180318E+1	3.180187E+1	6.208321E-3	1.000031802E+4
10	5.712000E-8	4.250400E-8	1.829481E-8	3.179646E+1	3.180133E+1	6.098465E-3	1.000031801E+4
11	2.952000E-8	4.132364E-8	1.779202E-8	3.180566E+1	3.180172E+1	5.930862E-3	1.000031802E+4
12	6.240000E-9	3.840000E-8	1.975728E-8	3.181342E+1	3.180270E+1	6.585968E-3	1.000031803E+4
13	4.080000E-8	3.858462E-8	1.892786E-8	3.180190E+1	3.180264E+1	6.309487E-3	1.000031803E+4
14	5.400000E-8	3.968571E-8	1.864615E-8	3.179750E+1	3.180227E+1	6.215582E-3	1.000031802E+4
15	1.608000E-8	3.811200E-8	1.897349E-8	3.181014E+1	3.180279E+1	6.324699E-3	1.000031803E+4
16	7.872000E-8	4.065000E-8	2.095369E-8	3.178926E+1	3.180195E+1	6.984784E-3	1.000031802E+4
17	2.832000E-8	3.992471E-8	2.050753E-8	3.180606E+1	3.180219E+1	6.836061E-3	1.000031802E+4
18	9.000000E-8	4.270667E-8	2.313282E-8	3.178550E+1	3.180126E+1	7.711186E-3	1.000031801E+4
19	3.168000E-8	4.212632E-8	2.262294E-8	3.180494E+1	3.180146E+1	7.541221E-3	1.000031801E+4
20	6.288000E-8	4.316400E-8	2.250326E-8	3.179454E+1	3.180111E+1	7.501324E-3	1.000031801E+4
21	4.416000E-8	4.321143E-8	2.193454E-8	3.180078E+1	3.180109E+1	7.311746E-3	1.000031801E+4
22	6.168000E-8	4.405091E-8	2.176505E-8	3.179494E+1	3.180081E+1	7.255247E-3	1.000031801E+4
23	4.104000E-8	4.392000E-8	2.127390E-8	3.180182E+1	3.180086E+1	7.091526E-3	1.000031801E+4
