start date: 	2016-02-19						
start time: 	12.40.20						
stop date: 	2016-02-19						
stop time: 	12.47.24						
com rel. humid (%):	34.9						
com temp (°C):	26.50						
cn temp (°C):	28.09						
nv temp (°C):	32.19						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_007_1240.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_007_1240_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	174.330882E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	225.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.7650	0.0069	1.000030960E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	1.632000E-7	1.632000E-7	NaN	3.176110E+1	3.176110E+1	NaN	1.000031761E+4
2	1.440000E-7	1.536000E-7	1.357645E-8	3.176750E+1	3.176430E+1	4.525627E-3	1.000031764E+4
3	1.300800E-7	1.457600E-7	1.663000E-8	3.177214E+1	3.176691E+1	5.543508E-3	1.000031767E+4
4	1.440000E-7	1.453200E-7	1.360682E-8	3.176750E+1	3.176706E+1	4.535751E-3	1.000031767E+4
5	1.329600E-7	1.428480E-7	1.301588E-8	3.177118E+1	3.176788E+1	4.338764E-3	1.000031768E+4
6	1.634400E-7	1.462800E-7	1.435974E-8	3.176102E+1	3.176674E+1	4.786733E-3	1.000031767E+4
7	1.257600E-7	1.433486E-7	1.523116E-8	3.177358E+1	3.176771E+1	5.077213E-3	1.000031768E+4
8	1.459200E-7	1.436700E-7	1.413059E-8	3.176686E+1	3.176761E+1	4.710345E-3	1.000031768E+4
9	1.564800E-7	1.450933E-7	1.389054E-8	3.176334E+1	3.176713E+1	4.630328E-3	1.000031767E+4
10	1.101600E-7	1.416000E-7	1.713308E-8	3.177878E+1	3.176830E+1	5.711208E-3	1.000031768E+4
11	1.574400E-7	1.430400E-7	1.694101E-8	3.176302E+1	3.176782E+1	5.647182E-3	1.000031768E+4
12	1.449600E-7	1.432000E-7	1.616212E-8	3.176718E+1	3.176776E+1	5.387546E-3	1.000031768E+4
13	1.262400E-7	1.418954E-7	1.617321E-8	3.177342E+1	3.176820E+1	5.391241E-3	1.000031768E+4
14	9.768000E-8	1.387371E-7	1.952164E-8	3.178294E+1	3.176925E+1	6.507421E-3	1.000031769E+4
15	1.876800E-7	1.420000E-7	2.266202E-8	3.175294E+1	3.176816E+1	7.554246E-3	1.000031768E+4
16	1.521600E-7	1.426350E-7	2.204044E-8	3.176478E+1	3.176795E+1	7.347046E-3	1.000031768E+4
17	1.243200E-7	1.415576E-7	2.179797E-8	3.177406E+1	3.176831E+1	7.266219E-3	1.000031768E+4
18	1.668000E-7	1.429600E-7	2.196816E-8	3.175990E+1	3.176784E+1	7.322951E-3	1.000031768E+4
19	1.382400E-7	1.427116E-7	2.137665E-8	3.176942E+1	3.176793E+1	7.125777E-3	1.000031768E+4
20	1.466400E-7	1.429080E-7	2.082504E-8	3.176662E+1	3.176786E+1	6.941901E-3	1.000031768E+4
21	1.598400E-7	1.437143E-7	2.063129E-8	3.176222E+1	3.176759E+1	6.877316E-3	1.000031768E+4
22	1.507200E-7	1.440327E-7	2.018941E-8	3.176526E+1	3.176749E+1	6.730016E-3	1.000031767E+4
23	1.600800E-7	1.447304E-7	2.000701E-8	3.176214E+1	3.176725E+1	6.669216E-3	1.000031767E+4
24	1.704000E-7	1.458000E-7	2.025666E-8	3.175870E+1	3.176690E+1	6.752435E-3	1.000031767E+4
25	1.632000E-7	1.464960E-7	2.013320E-8	3.176110E+1	3.176666E+1	6.711278E-3	1.000031767E+4
26	1.473600E-7	1.465292E-7	1.972715E-8	3.176638E+1	3.176665E+1	6.575926E-3	1.000031767E+4
27	1.771200E-7	1.476622E-7	2.022009E-8	3.175646E+1	3.176628E+1	6.740242E-3	1.000031766E+4
28	1.579200E-7	1.480286E-7	1.993658E-8	3.176286E+1	3.176615E+1	6.645737E-3	1.000031766E+4
29	1.850400E-7	1.493048E-7	2.074869E-8	3.175382E+1	3.176573E+1	6.916448E-3	1.000031766E+4
30	1.528800E-7	1.494240E-7	2.039826E-8	3.176454E+1	3.176569E+1	6.799635E-3	1.000031766E+4
31	1.632000E-7	1.498684E-7	2.020745E-8	3.176110E+1	3.176554E+1	6.736031E-3	1.000031766E+4
32	1.552800E-7	1.500375E-7	1.990186E-8	3.176374E+1	3.176548E+1	6.634164E-3	1.000031765E+4
