start date: 	2016-02-19						
start time: 	13.07.13						
stop date: 	2016-02-19						
stop time: 	13.20.42						
com rel. humid (%):	35.0						
com temp (°C):	26.50						
cn temp (°C):	27.78						
nv temp (°C):	31.81						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_009_1307.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_009_1307_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8031	0.0058	1.000031668E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	5.304000E-8	5.304000E-8	NaN	3.179782E+1	3.179782E+1	NaN	1.000031798E+4
2	2.520000E-8	3.912000E-8	1.968585E-8	3.180710E+1	3.180246E+1	6.562159E-3	1.000031802E+4
3	7.200000E-9	2.848000E-8	2.309535E-8	3.181310E+1	3.180600E+1	7.698695E-3	1.000031806E+4
4	4.584000E-8	3.282000E-8	2.075908E-8	3.180022E+1	3.180456E+1	6.919912E-3	1.000031805E+4
5	3.912000E-8	3.408000E-8	1.819732E-8	3.180246E+1	3.180414E+1	6.065966E-3	1.000031804E+4
6	2.016000E-8	3.176000E-8	1.723973E-8	3.180878E+1	3.180491E+1	5.746760E-3	1.000031805E+4
7	4.200000E-8	3.322286E-8	1.620658E-8	3.180150E+1	3.180442E+1	5.402365E-3	1.000031804E+4
8	-1.320000E-8	2.742000E-8	2.223773E-8	3.181990E+1	3.180636E+1	7.412812E-3	1.000031806E+4
9	1.872000E-8	2.645333E-8	2.100267E-8	3.180926E+1	3.180668E+1	7.001112E-3	1.000031807E+4
10	5.760000E-9	2.438400E-8	2.085476E-8	3.181358E+1	3.180737E+1	6.951807E-3	1.000031807E+4
11	3.648000E-8	2.548364E-8	2.011790E-8	3.180334E+1	3.180700E+1	6.706181E-3	1.000031807E+4
12	6.144000E-8	2.848000E-8	2.180997E-8	3.179502E+1	3.180600E+1	7.270221E-3	1.000031806E+4
13	5.136000E-8	3.024000E-8	2.182439E-8	3.179838E+1	3.180542E+1	7.275028E-3	1.000031805E+4
14	2.160000E-8	2.962286E-8	2.109496E-8	3.180830E+1	3.180562E+1	7.031877E-3	1.000031806E+4
15	3.336000E-8	2.987200E-8	2.035050E-8	3.180438E+1	3.180554E+1	6.783716E-3	1.000031806E+4
16	3.144000E-8	2.997000E-8	1.966436E-8	3.180502E+1	3.180551E+1	6.554995E-3	1.000031806E+4
17	4.656000E-8	3.094588E-8	1.946045E-8	3.179998E+1	3.180518E+1	6.487022E-3	1.000031805E+4
18	4.536000E-8	3.174667E-8	1.918266E-8	3.180038E+1	3.180492E+1	6.394425E-3	1.000031805E+4
19	7.464000E-8	3.400421E-8	2.107997E-8	3.179062E+1	3.180416E+1	7.026880E-3	1.000031804E+4
20	2.736000E-8	3.367200E-8	2.057146E-8	3.180638E+1	3.180427E+1	6.857370E-3	1.000031804E+4
21	1.872000E-8	3.296000E-8	2.031431E-8	3.180926E+1	3.180451E+1	6.771653E-3	1.000031805E+4
22	6.240000E-8	3.429818E-8	2.079462E-8	3.179470E+1	3.180407E+1	6.931762E-3	1.000031804E+4
23	3.456000E-8	3.430957E-8	2.031660E-8	3.180398E+1	3.180406E+1	6.772414E-3	1.000031804E+4
24	3.912000E-8	3.451000E-8	1.989427E-8	3.180246E+1	3.180399E+1	6.631635E-3	1.000031804E+4
25	5.064000E-8	3.515520E-8	1.974077E-8	3.179862E+1	3.180378E+1	6.580467E-3	1.000031804E+4
26	4.296000E-8	3.545538E-8	1.940240E-8	3.180118E+1	3.180368E+1	6.467672E-3	1.000031804E+4
27	3.312000E-8	3.536889E-8	1.903093E-8	3.180446E+1	3.180371E+1	6.343844E-3	1.000031804E+4
28	1.032000E-8	3.447429E-8	1.926580E-8	3.181206E+1	3.180401E+1	6.422138E-3	1.000031804E+4
29	2.664000E-8	3.420414E-8	1.897449E-8	3.180662E+1	3.180410E+1	6.325032E-3	1.000031804E+4
30	3.576000E-8	3.425600E-8	1.864664E-8	3.180358E+1	3.180408E+1	6.215744E-3	1.000031804E+4
31	2.952000E-8	3.410323E-8	1.835295E-8	3.180566E+1	3.180413E+1	6.117845E-3	1.000031804E+4
32	3.576000E-8	3.415500E-8	1.805688E-8	3.180358E+1	3.180411E+1	6.019153E-3	1.000031804E+4
33	8.352000E-8	3.565091E-8	1.974101E-8	3.178766E+1	3.180361E+1	6.580546E-3	1.000031804E+4
34	4.824000E-8	3.602118E-8	1.955913E-8	3.179942E+1	3.180349E+1	6.519917E-3	1.000031803E+4
35	4.896000E-8	3.639086E-8	1.939307E-8	3.179918E+1	3.180337E+1	6.464561E-3	1.000031803E+4
36	3.480000E-8	3.634667E-8	1.911585E-8	3.180390E+1	3.180338E+1	6.372154E-3	1.000031803E+4
37	2.976000E-8	3.616865E-8	1.887956E-8	3.180558E+1	3.180344E+1	6.293388E-3	1.000031803E+4
38	1.656000E-8	3.565263E-8	1.889240E-8	3.180998E+1	3.180361E+1	6.297668E-3	1.000031804E+4
39	5.736000E-8	3.620923E-8	1.896345E-8	3.179638E+1	3.180343E+1	6.321352E-3	1.000031803E+4
40	2.544000E-8	3.594000E-8	1.879604E-8	3.180702E+1	3.180352E+1	6.265545E-3	1.000031804E+4
41	2.688000E-8	3.571902E-8	1.861346E-8	3.180654E+1	3.180359E+1	6.204683E-3	1.000031804E+4
42	3.816000E-8	3.577714E-8	1.838892E-8	3.180278E+1	3.180357E+1	6.129835E-3	1.000031804E+4
43	5.208000E-8	3.615628E-8	1.833800E-8	3.179814E+1	3.180345E+1	6.112861E-3	1.000031803E+4
44	2.688000E-8	3.594545E-8	1.817739E-8	3.180654E+1	3.180352E+1	6.059321E-3	1.000031804E+4
45	2.016000E-8	3.559467E-8	1.812306E-8	3.180878E+1	3.180363E+1	6.041211E-3	1.000031804E+4
46	5.640000E-8	3.604696E-8	1.818121E-8	3.179670E+1	3.180348E+1	6.060597E-3	1.000031803E+4
47	4.200000E-8	3.617362E-8	1.800346E-8	3.180150E+1	3.180344E+1	6.001343E-3	1.000031803E+4
48	3.360000E-8	3.612000E-8	1.781477E-8	3.180430E+1	3.180346E+1	5.938447E-3	1.000031803E+4
49	4.272000E-8	3.625469E-8	1.765342E-8	3.180126E+1	3.180341E+1	5.884662E-3	1.000031803E+4
50	3.816000E-8	3.629280E-8	1.747444E-8	3.180278E+1	3.180340E+1	5.824997E-3	1.000031803E+4
