start date: 	2016-02-19						
start time: 	15.28.52						
stop date: 	2016-02-19						
stop time: 	15.36.30						
com rel. humid (%):	35.0						
com temp (°C):	26.16						
cn temp (°C):	27.00						
nv temp (°C):	31.22						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_026_1528.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_026_1528_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8008	0.0066	1.000034661E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	4.512000E-8	4.512000E-8	NaN	3.180046E+1	3.180046E+1	NaN	1.000031800E+4
2	4.056000E-8	4.284000E-8	3.224407E-9	3.180198E+1	3.180122E+1	1.074836E-3	1.000031801E+4
3	2.808000E-8	3.792000E-8	8.821428E-9	3.180614E+1	3.180286E+1	2.940570E-3	1.000031803E+4
4	6.288000E-8	4.416000E-8	1.440933E-8	3.179454E+1	3.180078E+1	4.803263E-3	1.000031801E+4
5	3.840000E-8	4.300800E-8	1.274194E-8	3.180270E+1	3.180116E+1	4.247449E-3	1.000031801E+4
6	2.784000E-8	4.048000E-8	1.297037E-8	3.180622E+1	3.180200E+1	4.323593E-3	1.000031802E+4
7	7.536000E-8	4.546286E-8	1.771988E-8	3.179038E+1	3.180034E+1	5.906814E-3	1.000031800E+4
8	4.320000E-8	4.518000E-8	1.642491E-8	3.180110E+1	3.180044E+1	5.475146E-3	1.000031800E+4
