start date: 	2016-02-19						
start time: 	12.49.23						
stop date: 	2016-02-19						
stop time: 	13.02.51						
com rel. humid (%):	34.9						
com temp (°C):	26.56						
cn temp (°C):	27.97						
nv temp (°C):	32.06						
remarks: 							
R1 Info: 	QHR(1.290640350E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_008_1249.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-19_CCC\160219_008_1249_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-41.137695312						
delta (I2*R2) (V): 	3.0000						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	174.330882E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	225.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.6681	0.2099	1.000031765E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	1.276800E-7	1.276800E-7	NaN	3.177294E+1	3.177294E+1	NaN	1.000031773E+4
2	1.461600E-7	1.369200E-7	1.306733E-8	3.176678E+1	3.176986E+1	4.355916E-3	1.000031770E+4
3	1.140000E-7	1.292800E-7	1.613959E-8	3.177750E+1	3.177240E+1	5.380034E-3	1.000031772E+4
4	1.408800E-7	1.321800E-7	1.439783E-8	3.176854E+1	3.177144E+1	4.799430E-3	1.000031771E+4
5	7.872000E-8	1.214880E-7	2.696419E-8	3.178926E+1	3.177500E+1	8.988349E-3	1.000031775E+4
6	1.116000E-7	1.198400E-7	2.445300E-8	3.177830E+1	3.177555E+1	8.151260E-3	1.000031776E+4
7	1.471200E-7	1.237371E-7	2.458872E-8	3.176646E+1	3.177425E+1	8.196501E-3	1.000031774E+4
8	1.648800E-7	1.288800E-7	2.701527E-8	3.176054E+1	3.177254E+1	9.005376E-3	1.000031773E+4
9	1.370400E-7	1.297867E-7	2.541644E-8	3.176982E+1	3.177223E+1	8.472414E-3	1.000031772E+4
10	1.348800E-7	1.302960E-7	2.401691E-8	3.177054E+1	3.177206E+1	8.005892E-3	1.000031772E+4
11	1.233600E-7	1.296655E-7	2.288022E-8	3.177438E+1	3.177228E+1	7.626982E-3	1.000031772E+4
12	1.152000E-7	1.284600E-7	2.221150E-8	3.177710E+1	3.177268E+1	7.404067E-3	1.000031773E+4
13	1.392000E-7	1.292862E-7	2.147349E-8	3.176910E+1	3.177240E+1	7.158058E-3	1.000031772E+4
14	1.461600E-7	1.304914E-7	2.111820E-8	3.176678E+1	3.177200E+1	7.039624E-3	1.000031772E+4
15	1.399200E-7	1.311200E-7	2.049511E-8	3.176886E+1	3.177179E+1	6.831919E-3	1.000031772E+4
16	9.864000E-8	1.290900E-7	2.140048E-8	3.178262E+1	3.177247E+1	7.133719E-3	1.000031772E+4
17	1.200000E-7	1.285553E-7	2.083788E-8	3.177550E+1	3.177265E+1	6.946180E-3	1.000031773E+4
18	1.231200E-7	1.282533E-7	2.025626E-8	3.177446E+1	3.177275E+1	6.752302E-3	1.000031773E+4
19	1.428000E-7	1.290189E-7	1.996642E-8	3.176790E+1	3.177249E+1	6.655685E-3	1.000031772E+4
20	1.228800E-7	1.287120E-7	1.948231E-8	3.177454E+1	3.177259E+1	6.494309E-3	1.000031773E+4
21	1.524000E-7	1.298400E-7	1.968000E-8	3.176470E+1	3.177222E+1	6.560208E-3	1.000031772E+4
22	1.418400E-7	1.303855E-7	1.937537E-8	3.176822E+1	3.177204E+1	6.458661E-3	1.000031772E+4
23	1.665600E-7	1.319583E-7	2.037735E-8	3.175998E+1	3.177151E+1	6.792667E-3	1.000031772E+4
24	1.423200E-7	1.323900E-7	2.004137E-8	3.176806E+1	3.177137E+1	6.680668E-3	1.000031771E+4
