start date: 	2018-03-09							
start time: 	11.22.54							
stop date: 	2018-03-09							
stop time: 	11.58.19							
com rel. humid (%):	33.6							
com temp (°C):	28.47							
cn temp (°C):	30.69							
nv temp (°C):	35.28							
remarks: 	QHR Red							
R1 Info: 	GaAs 8(1.290640350E+4)( 0.0000)							
R2 Info: 	1218(1.000000000E+2)( 0.0000)							
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_001_1122.txt							
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_001_1122_cccdrive.cfg							
setup_file_path	M:\MagniconData\SQUIDViewerData\Magnicon1\Magicon CCC Probe CPS 2017-02.stp							
time base (Hz): 	60							
integration time (time base multiples):	42							
number of samples per half cycle: 	15							
ignored first samples: 	7							
ignored last samples: 	0							
amplifier gain: 	100000							
delta N1/NA (mTurns): 	-99.914550781							
delta (I2*R2) (V): 	1.0000							
								
N1:	4001							
N2:	31							

								
Mode:	AMP							
Rf Amp::	1.65 kOhm							
Amp Gain:	NEG							
Rf FLL:	9.10 kOhm							
SQUID Gain:	PLUS							
I1 Range:	75uA							
I1 Amplitude:	38.741722E-6							
feedin Polarity:	NEG							
I1 SQUID feedIn (ON/OFF):	OFF							
I1 SQUID feedin:	-37.0dB							
I2 Range:	20mA							
I2 Amplitude:	5.000000E-3							
I2 SQUID feedIn (ON/OFF):	ON							
I2 SQUID feedin:	-52.0dB							
Screen (+):	ON							
Screen (-):	OFF							
Screen Amplitude:	500.044371E-3							
External Power:	ON							

								
Results								
Standard Pressure Correction:	YES	(103007.758)						
Res(ppm)	stdd(ppm)	stddrtN-1(ppm)	resistance(ohm)					
21.2560	0.0062	0.0006	1.000021256E+2					

								
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	R(ppm)	RMean(ohm)	RMean(ppm)	stdd(ppm)	stddrtN-1(ppm)

								
1	-1.158214E-8	-1.158214E-8	NaN	2.125669E+1	1.000021257E+2	2.125669E+1	NaN	NaN
2	-7.467857E-9	-9.524999E-9	2.057141E-9	2.125258E+1	1.000021255E+2	2.125463E+1	2.909299E-3	2.057185E-3
3	-1.102500E-8	-1.002500E-8	1.288647E-9	2.125613E+1	1.000021255E+2	2.125513E+1	2.232049E-3	1.288674E-3
