start date: 	2018-03-09							
start time: 	14.14.47							
stop date: 	2018-03-09							
stop time: 	14.50.14							
com rel. humid (%):	33.6							
com temp (°C):	28.57							
cn temp (°C):	31.28							
nv temp (°C):	35.31							
remarks: 	QHR Red, Squid Feedin on I1, low resistor on I1, Ramp time = 2.02s							
R1 Info: 	1218(1.000000000E+2)( 0.0000)							
R2 Info: 	GaAs 8(1.290640350E+4)( 0.0000)							
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_002_1414.txt							
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_002_1414_cccdrive.cfg							
setup_file_path	M:\MagniconData\SQUIDViewerData\Magnicon1\Magicon CCC Probe CPS 2017-02.stp							
time base (Hz): 	60							
integration time (time base multiples):	42							
number of samples per half cycle: 	15							
ignored first samples: 	7							
ignored last samples: 	0							
amplifier gain: 	100000							
delta N1/NA (mTurns): 	0.777244568							
delta (I2*R2) (V): 	1.0000							
								
N1:	31							
N2:	4001							

								
Mode:	AMP							
Rf Amp::	1.65 kOhm							
Amp Gain:	NEG							
Rf FLL:	9.10 kOhm							
SQUID Gain:	PLUS							
I1 Range:	20mA							
I1 Amplitude:	5.000153E-3							
feedin Polarity:	NEG							
I1 SQUID feedIn (ON/OFF):	ON							
I1 SQUID feedin:	-52.0dB							
I2 Range:	75uA							
I2 Amplitude:	38.741700E-6							
I2 SQUID feedIn (ON/OFF):	OFF							
I2 SQUID feedin:	-52.0dB							
Screen (+):	ON							
Screen (-):	OFF							
Screen Amplitude:	500.044371E-3							
External Power:	ON							

								
Results								
Standard Pressure Correction:	YES	(103007.758)						
Res(ppm)	stdd(ppm)	stddrtN-1(ppm)	resistance(ohm)					
21.3574	0.0019	0.0002	1.000021256E+2					

								
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	R(ppm)	RMean(ohm)	RMean(ppm)	stdd(ppm)	stddrtN-1(ppm)

								
1	1.506429E-8	1.506429E-8	NaN	2.135956E+1	1.000021360E+2	2.135956E+1	NaN	NaN
2	1.527857E-8	1.517143E-8	1.071400E-10	2.135977E+1	1.000021360E+2	2.135967E+1	1.515220E-4	1.071422E-4
3	1.271786E-8	1.435357E-8	8.201926E-10	2.135721E+1	1.000021359E+2	2.135885E+1	1.420645E-3	8.202100E-4
4	1.294286E-8	1.400090E-8	6.787783E-10	2.135744E+1	1.000021358E+2	2.135850E+1	1.357585E-3	6.787927E-4
5	1.434643E-8	1.407000E-8	5.303016E-10	2.135884E+1	1.000021359E+2	2.135856E+1	1.185816E-3	5.303129E-4
