start date: 	2018-03-09							
start time: 	16.04.08							
stop date: 	2018-03-09							
stop time: 	16.39.36							
com rel. humid (%):	33.6							
com temp (°C):	28.63							
cn temp (°C):	31.59							
nv temp (°C):	35.31							
remarks: 	QHR Red, Squid Feedin on I1, low resistor on I1, Ramp time = 2.02s							
R1 Info: 	1216(1.000000000E+2)( 0.0000)							
R2 Info: 	GaAs 8(1.290640350E+4)( 0.0000)							
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_004_1604.txt							
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_004_1604_cccdrive.cfg							
setup_file_path	M:\MagniconData\SQUIDViewerData\Magnicon1\Magicon CCC Probe CPS 2017-02.stp							
time base (Hz): 	60							
integration time (time base multiples):	42							
number of samples per half cycle: 	15							
ignored first samples: 	7							
ignored last samples: 	0							
amplifier gain: 	100000							
delta N1/NA (mTurns): 	0.157356262							
delta (I2*R2) (V): 	2.0001							
								
N1:	31							
N2:	4001							

								
Mode:	AMP							
Rf Amp::	1.65 kOhm							
Amp Gain:	NEG							
Rf FLL:	9.10 kOhm							
SQUID Gain:	PLUS							
I1 Range:	20mA							
I1 Amplitude:	10.000305E-3							
feedin Polarity:	NEG							
I1 SQUID feedIn (ON/OFF):	ON							
I1 SQUID feedin:	-52.0dB							
I2 Range:	300uA							
I2 Amplitude:	77.483444E-6							
I2 SQUID feedIn (ON/OFF):	OFF							
I2 SQUID feedin:	-52.0dB							
Screen (+):	ON							
Screen (-):	OFF							
Screen Amplitude:	1.000043E+0							
External Power:	ON							

								
Results								
Standard Pressure Correction:	YES	(103007.758)						
Res(ppm)	stdd(ppm)	stddrtN-1(ppm)	resistance(ohm)					
1.3483	0.0018	0.0002	1.000021348E+2					

								
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	R(ppm)	RMean(ohm)	RMean(ppm)	stdd(ppm)	stddrtN-1(ppm)

								
1	6.728571E-9	6.728571E-9	NaN	1.351536E+0	1.000001352E+2	1.351536E+0	NaN	NaN
2	5.475000E-9	6.101786E-9	6.267855E-10	1.350909E+0	1.000001351E+2	1.351222E+0	4.431826E-4	3.133774E-4
3	6.867857E-9	6.357143E-9	4.429003E-10	1.351605E+0	1.000001351E+2	1.351350E+0	3.835441E-4	2.214393E-4
4	7.071429E-9	6.535714E-9	3.605109E-10	1.351707E+0	1.000001351E+2	1.351439E+0	3.604933E-4	1.802467E-4
5	4.939286E-9	6.216429E-9	4.241747E-10	1.350641E+0	1.000001351E+2	1.351280E+0	4.742187E-4	2.120771E-4
6	5.025000E-9	6.017857E-9	3.992244E-10	1.350684E+0	1.000001351E+2	1.351180E+0	4.889242E-4	1.996025E-4
7	5.603571E-9	5.958673E-9	3.425575E-10	1.350973E+0	1.000001351E+2	1.351151E+0	4.531389E-4	1.712704E-4
8	5.914286E-9	5.953125E-9	2.967154E-10	1.351128E+0	1.000001351E+2	1.351148E+0	4.195985E-4	1.483505E-4
9	2.614286E-9	5.582143E-9	4.539860E-10	1.349479E+0	1.000001351E+2	1.350962E+0	6.809459E-4	2.269820E-4
10	2.957143E-9	5.319643E-9	4.835172E-10	1.349650E+0	1.000001351E+2	1.350831E+0	7.644706E-4	2.417468E-4
11	2.453571E-9	5.059091E-9	5.090866E-10	1.349398E+0	1.000001351E+2	1.350701E+0	8.441836E-4	2.545309E-4
12	-2.496429E-9	4.429464E-9	7.825625E-10	1.346923E+0	1.000001350E+2	1.350386E+0	1.355372E-3	3.912622E-4
13	2.153571E-9	4.254396E-9	7.408354E-10	1.349248E+0	1.000001350E+2	1.350299E+0	1.335495E-3	3.703997E-4
14	-3.107143E-9	3.728571E-9	8.642470E-10	1.346618E+0	1.000001350E+2	1.350036E+0	1.616779E-3	4.321025E-4
15	-1.178571E-9	3.401429E-9	8.685364E-10	1.347582E+0	1.000001350E+2	1.349872E+0	1.681832E-3	4.342471E-4
16	7.500000E-10	3.235714E-9	8.291697E-10	1.348546E+0	1.000001350E+2	1.349789E+0	1.658259E-3	4.145647E-4
17	4.189286E-9	3.291807E-9	7.808865E-10	1.350266E+0	1.000001350E+2	1.349817E+0	1.609760E-3	3.904243E-4
18	6.000000E-10	3.142262E-9	7.512614E-10	1.348471E+0	1.000001350E+2	1.349743E+0	1.593588E-3	3.756124E-4
19	8.260714E-9	3.411654E-9	7.599710E-10	1.352302E+0	1.000001350E+2	1.349877E+0	1.656238E-3	3.799670E-4
20	1.135714E-9	3.297857E-9	7.298973E-10	1.348739E+0	1.000001350E+2	1.349820E+0	1.632021E-3	3.649309E-4
21	1.660714E-9	3.219898E-9	6.986341E-10	1.349002E+0	1.000001350E+2	1.349781E+0	1.600694E-3	3.493001E-4
22	5.389286E-9	3.318506E-9	6.733806E-10	1.350866E+0	1.000001350E+2	1.349831E+0	1.579141E-3	3.366739E-4
23	-1.050000E-9	3.128571E-9	6.708853E-10	1.347647E+0	1.000001350E+2	1.349736E+0	1.608648E-3	3.354263E-4
24	2.635714E-9	3.108036E-9	6.426520E-10	1.349489E+0	1.000001350E+2	1.349725E+0	1.574093E-3	3.213104E-4
25	-1.960714E-9	2.905286E-9	6.488983E-10	1.347191E+0	1.000001350E+2	1.349624E+0	1.622167E-3	3.244334E-4
26	8.239286E-9	3.110440E-9	6.563286E-10	1.352291E+0	1.000001350E+2	1.349727E+0	1.673235E-3	3.281483E-4
27	-3.835714E-9	2.853175E-9	6.819412E-10	1.346254E+0	1.000001350E+2	1.349598E+0	1.771649E-3	3.409540E-4
