start date: 	2018-03-09							
start time: 	16.48.06							
stop date: 	2018-03-09							
stop time: 	17.23.34							
com rel. humid (%):	33.6							
com temp (°C):	28.63							
cn temp (°C):	31.50							
nv temp (°C):	35.34							
remarks: 	QHR Red, Squid Feedin on I1, low resistor on I1, Ramp time = 2.02s							
R1 Info: 	1216(1.000000000E+2)( 0.0000)							
R2 Info: 	GaAs 8(1.290640350E+4)( 0.0000)							
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_005_1648.txt							
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_005_1648_cccdrive.cfg							
setup_file_path	M:\MagniconData\SQUIDViewerData\Magnicon1\Magicon CCC Probe CPS 2017-02.stp							
time base (Hz): 	60							
integration time (time base multiples):	42							
number of samples per half cycle: 	15							
ignored first samples: 	7							
ignored last samples: 	0							
amplifier gain: 	100000							
delta N1/NA (mTurns): 	0.157356262							
delta (I2*R2) (V): 	1.0000							
								
N1:	31							
N2:	4001							

								
Mode:	AMP							
Rf Amp::	1.65 kOhm							
Amp Gain:	NEG							
Rf FLL:	9.10 kOhm							
SQUID Gain:	PLUS							
I1 Range:	20mA							
I1 Amplitude:	5.000153E-3							
feedin Polarity:	NEG							
I1 SQUID feedIn (ON/OFF):	ON							
I1 SQUID feedin:	-52.0dB							
I2 Range:	75uA							
I2 Amplitude:	38.741722E-6							
I2 SQUID feedIn (ON/OFF):	OFF							
I2 SQUID feedin:	-52.0dB							
Screen (+):	ON							
Screen (-):	OFF							
Screen Amplitude:	500.044371E-3							
External Power:	ON							

								
Results								
Standard Pressure Correction:	YES	(103007.758)						
Res(ppm)	stdd(ppm)	stddrtN-1(ppm)	resistance(ohm)					
1.3558	0.0022	0.0002	1.000001348E+2					

								
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	R(ppm)	RMean(ohm)	RMean(ppm)	stdd(ppm)	stddrtN-1(ppm)

								
1	1.046786E-8	1.046786E-8	NaN	1.358639E+0	1.000001359E+2	1.358639E+0	NaN	NaN
2	5.389286E-9	7.928573E-9	2.539287E-9	1.353561E+0	1.000001356E+2	1.356100E+0	3.591099E-3	2.539290E-3
3	5.303571E-9	7.053572E-9	1.707323E-9	1.353475E+0	1.000001355E+2	1.355225E+0	2.957174E-3	1.707325E-3
4	8.014286E-9	7.293751E-9	1.230919E-9	1.356186E+0	1.000001355E+2	1.355465E+0	2.461842E-3	1.230921E-3
5	5.710714E-9	6.977143E-9	1.004658E-9	1.353882E+0	1.000001355E+2	1.355149E+0	2.246486E-3	1.004659E-3
6	5.421429E-9	6.717858E-9	8.603026E-10	1.353593E+0	1.000001355E+2	1.354889E+0	2.107305E-3	8.603038E-4
7	6.996429E-9	6.757654E-9	7.281767E-10	1.355168E+0	1.000001355E+2	1.354929E+0	1.926577E-3	7.281777E-4
8	4.692857E-9	6.499554E-9	6.813930E-10	1.352864E+0	1.000001355E+2	1.354671E+0	1.927273E-3	6.813939E-4
9	7.853571E-9	6.650000E-9	6.194784E-10	1.356025E+0	1.000001355E+2	1.354821E+0	1.858438E-3	6.194792E-4
10	8.582143E-9	6.843215E-9	5.868003E-10	1.356754E+0	1.000001355E+2	1.355015E+0	1.855628E-3	5.868011E-4
11	9.471429E-9	7.082143E-9	5.820783E-10	1.357643E+0	1.000001355E+2	1.355254E+0	1.930538E-3	5.820791E-4
12	9.417857E-9	7.276786E-9	5.658902E-10	1.357589E+0	1.000001355E+2	1.355448E+0	1.960304E-3	5.658910E-4
13	5.089286E-9	7.108517E-9	5.470648E-10	1.353261E+0	1.000001355E+2	1.355280E+0	1.972473E-3	5.470655E-4
14	7.842857E-9	7.160970E-9	5.091924E-10	1.356014E+0	1.000001355E+2	1.355332E+0	1.905226E-3	5.091931E-4
