start date: 	2018-03-09							
start time: 	17.37.40							
stop date: 	2018-03-09							
stop time: 	18.13.08							
com rel. humid (%):	33.5							
com temp (°C):	28.61							
cn temp (°C):	31.59							
nv temp (°C):	35.28							
remarks: 	QHR Red, Squid Feedin on I1, low resistor on I1, Ramp time = 2.02s							
R1 Info: 	1214(1.000000000E+2)( 0.0000)							
R2 Info: 	GaAs 8(1.290640350E+4)( 0.0000)							
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_006_1737.txt							
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2018-03-09_CCC\180309_006_1737_cccdrive.cfg							
setup_file_path	M:\MagniconData\SQUIDViewerData\Magnicon1\Magicon CCC Probe CPS 2017-02.stp							
time base (Hz): 	60							
integration time (time base multiples):	42							
number of samples per half cycle: 	15							
ignored first samples: 	7							
ignored last samples: 	0							
amplifier gain: 	100000							
delta N1/NA (mTurns): 	0.176429749							
delta (I2*R2) (V): 	1.0000							
								
N1:	31							
N2:	4001							

								
Mode:	AMP							
Rf Amp::	1.65 kOhm							
Amp Gain:	NEG							
Rf FLL:	9.10 kOhm							
SQUID Gain:	PLUS							
I1 Range:	20mA							
I1 Amplitude:	5.000153E-3							
feedin Polarity:	NEG							
I1 SQUID feedIn (ON/OFF):	ON							
I1 SQUID feedin:	-52.0dB							
I2 Range:	75uA							
I2 Amplitude:	38.741722E-6							
I2 SQUID feedIn (ON/OFF):	OFF							
I2 SQUID feedin:	-52.0dB							
Screen (+):	ON							
Screen (-):	OFF							
Screen Amplitude:	500.044371E-3							
External Power:	ON							

								
Results								
Standard Pressure Correction:	YES	(103007.758)						
Res(ppm)	stdd(ppm)	stddrtN-1(ppm)	resistance(ohm)					
1.9735	0.0023	0.0002	1.000001356E+2					

								
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	R(ppm)	RMean(ohm)	RMean(ppm)	stdd(ppm)	stddrtN-1(ppm)

								
1	7.264286E-9	7.264286E-9	NaN	1.970707E+0	1.000001971E+2	1.970707E+0	NaN	NaN
2	1.193571E-8	9.599998E-9	2.335712E-9	1.975379E+0	1.000001973E+2	1.973043E+0	3.303202E-3	2.335716E-3
3	8.400000E-9	9.199999E-9	1.406597E-9	1.971843E+0	1.000001973E+2	1.972643E+0	2.436303E-3	1.406600E-3
4	1.142143E-8	9.755356E-9	1.139158E-9	1.974864E+0	1.000001973E+2	1.973198E+0	2.278320E-3	1.139160E-3
5	8.957143E-9	9.595714E-9	8.967129E-10	1.972400E+0	1.000001973E+2	1.973039E+0	2.005115E-3	8.967147E-4
6	1.105714E-8	9.839285E-9	7.716149E-10	1.974500E+0	1.000001973E+2	1.973282E+0	1.890066E-3	7.716164E-4
7	9.707143E-9	9.820407E-9	6.524068E-10	1.973150E+0	1.000001973E+2	1.973263E+0	1.726109E-3	6.524080E-4
8	9.053571E-9	9.724553E-9	5.730742E-10	1.972497E+0	1.000001973E+2	1.973168E+0	1.620902E-3	5.730753E-4
9	1.405714E-8	1.020595E-8	6.979812E-10	1.977500E+0	1.000001974E+2	1.973649E+0	2.093948E-3	6.979825E-4
10	7.960714E-9	9.981428E-9	6.634404E-10	1.971404E+0	1.000001973E+2	1.973424E+0	2.097987E-3	6.634416E-4
11	1.022143E-8	1.000325E-8	6.005009E-10	1.973664E+0	1.000001973E+2	1.973446E+0	1.991640E-3	6.005020E-4
12	1.145357E-8	1.012411E-8	5.613451E-10	1.974897E+0	1.000001974E+2	1.973567E+0	1.944560E-3	5.613462E-4
13	7.746429E-9	9.941208E-9	5.477973E-10	1.971189E+0	1.000001973E+2	1.973384E+0	1.975115E-3	5.477984E-4
