start date: 	2016-02-23						
start time: 	16.40.55						
stop date: 	2016-02-23						
stop time: 	16.51.07						
com rel. humid (%):	27.9						
com temp (°C):	27.24						
cn temp (°C):	28.62						
nv temp (°C):	32.66						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_011_1640.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_011_1640_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	77.483444E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	100.000000E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	999.997185E-3						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8207	0.0063	1.000031820E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	2.424000E-8	2.424000E-8	NaN	3.180933E+1	3.180933E+1	NaN	1.000031809E+4
2	7.200000E-10	1.248000E-8	1.663115E-8	3.181717E+1	3.181325E+1	5.543709E-3	1.000031813E+4
3	-4.320000E-9	6.880000E-9	1.524394E-8	3.181885E+1	3.181511E+1	5.081304E-3	1.000031815E+4
4	3.840000E-9	6.120000E-9	1.253909E-8	3.181613E+1	3.181537E+1	4.179691E-3	1.000031815E+4
5	-1.752000E-8	1.392000E-9	1.515558E-8	3.182325E+1	3.181694E+1	5.051851E-3	1.000031817E+4
6	7.680000E-9	2.440000E-9	1.379649E-8	3.181485E+1	3.181659E+1	4.598822E-3	1.000031817E+4
7	1.680000E-9	2.331429E-9	1.259769E-8	3.181685E+1	3.181663E+1	4.199223E-3	1.000031817E+4
8	2.160000E-9	2.310000E-9	1.166335E-8	3.181669E+1	3.181664E+1	3.887777E-3	1.000031817E+4
9	-2.352000E-8	-5.600000E-10	1.389826E-8	3.182525E+1	3.181759E+1	4.632746E-3	1.000031818E+4
10	-7.440000E-9	-1.248000E-9	1.328279E-8	3.181989E+1	3.181782E+1	4.427592E-3	1.000031818E+4
11	1.800000E-8	5.018182E-10	1.387335E-8	3.181141E+1	3.181724E+1	4.624443E-3	1.000031817E+4
12	1.704000E-8	1.880000E-9	1.406290E-8	3.181173E+1	3.181678E+1	4.687627E-3	1.000031817E+4
13	-1.704000E-8	4.246154E-10	1.445063E-8	3.182309E+1	3.181727E+1	4.816869E-3	1.000031817E+4
14	-2.520000E-8	-1.405714E-9	1.548093E-8	3.182581E+1	3.181788E+1	5.160301E-3	1.000031818E+4
15	-4.608000E-8	-4.384000E-9	1.885718E-8	3.183277E+1	3.181887E+1	6.285718E-3	1.000031819E+4
16	1.440000E-9	-4.020000E-9	1.827586E-8	3.181693E+1	3.181875E+1	6.091944E-3	1.000031819E+4
17	-2.256000E-8	-5.110588E-9	1.825791E-8	3.182493E+1	3.181911E+1	6.085959E-3	1.000031819E+4
18	1.944000E-8	-3.746667E-9	1.863404E-8	3.181093E+1	3.181866E+1	6.211336E-3	1.000031819E+4
19	1.080000E-8	-2.981053E-9	1.841396E-8	3.181381E+1	3.181840E+1	6.137978E-3	1.000031818E+4
20	2.160000E-9	-2.724000E-9	1.795966E-8	3.181669E+1	3.181832E+1	5.986546E-3	1.000031818E+4
21	-2.544000E-8	-3.805714E-9	1.819325E-8	3.182589E+1	3.181868E+1	6.064407E-3	1.000031819E+4
22	-1.992000E-8	-4.538182E-9	1.808413E-8	3.182405E+1	3.181892E+1	6.028035E-3	1.000031819E+4
23	-1.608000E-8	-5.040000E-9	1.783150E-8	3.182277E+1	3.181909E+1	5.943825E-3	1.000031819E+4
24	-3.528000E-8	-6.300000E-9	1.849974E-8	3.182917E+1	3.181951E+1	6.166571E-3	1.000031820E+4
