start date: 	2016-02-23						
start time: 	09.06.44						
stop date: 	2016-02-23						
stop time: 	09.16.57						
com rel. humid (%):	27.1						
com temp (°C):	27.08						
cn temp (°C):	29.22						
nv temp (°C):	33.75						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_002_0906.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_002_0906_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.004578E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8209	0.0065	1.000031821E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	5.040000E-8	5.040000E-8	NaN	3.180059E+1	3.180059E+1	NaN	1.000031801E+4
2	4.320000E-9	2.736000E-8	3.258348E-8	3.181595E+1	3.180827E+1	1.086114E-2	1.000031808E+4
3	-1.656000E-8	1.272000E-8	3.426121E-8	3.182291E+1	3.181315E+1	1.142039E-2	1.000031813E+4
4	-2.880000E-8	2.340000E-9	3.483577E-8	3.182699E+1	3.181661E+1	1.161191E-2	1.000031817E+4
5	-6.480000E-9	5.760000E-10	3.042543E-8	3.181955E+1	3.181720E+1	1.014180E-2	1.000031817E+4
