start date: 	2016-02-23						
start time: 	10.34.31						
stop date: 	2016-02-23						
stop time: 	10.44.43						
com rel. humid (%):	27.8						
com temp (°C):	26.46						
cn temp (°C):	28.12						
nv temp (°C):	32.28						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_004_1034.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_004_1034_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.004578E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	999.997185E-3						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.7979	0.0051	1.000031799E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	5.904000E-8	5.904000E-8	NaN	3.179772E+1	3.179772E+1	NaN	1.000031798E+4
2	7.920000E-8	6.912000E-8	1.425527E-8	3.179100E+1	3.179436E+1	4.751750E-3	1.000031794E+4
3	6.648000E-8	6.824000E-8	1.019459E-8	3.179524E+1	3.179465E+1	3.398190E-3	1.000031795E+4
4	8.232000E-8	7.176000E-8	1.090174E-8	3.178996E+1	3.179348E+1	3.633909E-3	1.000031793E+4
5	5.520000E-8	6.844800E-8	1.199928E-8	3.179900E+1	3.179458E+1	3.999754E-3	1.000031795E+4
6	3.936000E-8	6.360000E-8	1.600640E-8	3.180428E+1	3.179620E+1	5.335458E-3	1.000031796E+4
7	7.032000E-8	6.456000E-8	1.483089E-8	3.179396E+1	3.179588E+1	4.943621E-3	1.000031796E+4
8	7.704000E-8	6.612000E-8	1.442227E-8	3.179172E+1	3.179536E+1	4.807415E-3	1.000031795E+4
9	5.880000E-8	6.530667E-8	1.370968E-8	3.179780E+1	3.179563E+1	4.569885E-3	1.000031796E+4
10	6.984000E-8	6.576000E-8	1.300486E-8	3.179412E+1	3.179548E+1	4.334947E-3	1.000031795E+4
11	5.736000E-8	6.499636E-8	1.259477E-8	3.179828E+1	3.179573E+1	4.198251E-3	1.000031796E+4
12	6.240000E-8	6.478000E-8	1.203201E-8	3.179660E+1	3.179580E+1	4.010664E-3	1.000031796E+4
