start date: 	2016-02-23						
start time: 	16.27.09						
stop date: 	2016-02-23						
stop time: 	16.37.21						
com rel. humid (%):	27.6						
com temp (°C):	27.57						
cn temp (°C):	29.00						
nv temp (°C):	33.03						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_010_1627.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_010_1627_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.004578E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8201	0.0060	0.000000000E+0					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-2.688000E-8	-2.688000E-8	NaN	3.182637E+1	3.182637E+1	NaN	1.000031826E+4
2	-1.800000E-8	-2.244000E-8	6.279108E-9	3.182341E+1	3.182489E+1	2.093033E-3	1.000031825E+4
3	-1.344000E-8	-1.944000E-8	6.834735E-9	3.182189E+1	3.182389E+1	2.278241E-3	1.000031824E+4
4	1.800000E-8	-1.008000E-8	1.953409E-8	3.181141E+1	3.182077E+1	6.511355E-3	1.000031821E+4
5	-7.680000E-9	-9.600000E-9	1.695104E-8	3.181997E+1	3.182061E+1	5.650337E-3	1.000031821E+4
6	-1.032000E-8	-9.720000E-9	1.516432E-8	3.182085E+1	3.182065E+1	5.054764E-3	1.000031821E+4
7	-6.960000E-9	-9.325714E-9	1.388231E-8	3.181973E+1	3.182052E+1	4.627431E-3	1.000031821E+4
8	-1.512000E-8	-1.005000E-8	1.301477E-8	3.182245E+1	3.182076E+1	4.338249E-3	1.000031821E+4
9	-1.056000E-8	-1.010667E-8	1.217539E-8	3.182093E+1	3.182078E+1	4.058456E-3	1.000031821E+4
10	-1.920000E-9	-9.288000E-9	1.176737E-8	3.181805E+1	3.182050E+1	3.922451E-3	1.000031821E+4
11	1.680000E-8	-6.916364E-9	1.365632E-8	3.181181E+1	3.181971E+1	4.552101E-3	1.000031820E+4
12	-2.496000E-8	-8.420000E-9	1.402398E-8	3.182573E+1	3.182021E+1	4.674654E-3	1.000031820E+4
13	1.248000E-8	-6.812308E-9	1.462476E-8	3.181325E+1	3.181968E+1	4.874912E-3	1.000031820E+4
14	-1.488000E-8	-7.388571E-9	1.421549E-8	3.182237E+1	3.181987E+1	4.738489E-3	1.000031820E+4
15	9.600000E-10	-6.832000E-9	1.386695E-8	3.181709E+1	3.181968E+1	4.622311E-3	1.000031820E+4
16	-1.344000E-8	-7.245000E-9	1.349822E-8	3.182189E+1	3.181982E+1	4.499401E-3	1.000031820E+4
17	-2.976000E-8	-8.569412E-9	1.416452E-8	3.182733E+1	3.182026E+1	4.721498E-3	1.000031820E+4
18	6.000000E-9	-7.760000E-9	1.416419E-8	3.181541E+1	3.181999E+1	4.721388E-3	1.000031820E+4
19	-2.088000E-8	-8.450526E-9	1.409036E-8	3.182437E+1	3.182022E+1	4.696778E-3	1.000031820E+4
20	9.840000E-9	-7.536000E-9	1.431139E-8	3.181413E+1	3.181992E+1	4.770456E-3	1.000031820E+4
21	-4.800000E-10	-7.200000E-9	1.403374E-8	3.181757E+1	3.181981E+1	4.677907E-3	1.000031820E+4
22	-3.216000E-8	-8.334545E-9	1.469305E-8	3.182813E+1	3.182019E+1	4.897677E-3	1.000031820E+4
23	-2.856000E-8	-9.213913E-9	1.496190E-8	3.182693E+1	3.182048E+1	4.987292E-3	1.000031820E+4
24	3.072000E-8	-7.550000E-9	1.675028E-8	3.180717E+1	3.181992E+1	5.583419E-3	1.000031820E+4
25	-2.544000E-8	-8.265600E-9	1.678343E-8	3.182589E+1	3.182016E+1	5.594469E-3	1.000031820E+4
26	-9.360000E-9	-8.307692E-9	1.644574E-8	3.182053E+1	3.182018E+1	5.481904E-3	1.000031820E+4
27	4.800000E-10	-7.982222E-9	1.621481E-8	3.181725E+1	3.182007E+1	5.404928E-3	1.000031820E+4
28	6.000000E-9	-7.482857E-9	1.612962E-8	3.181541E+1	3.181990E+1	5.376530E-3	1.000031820E+4
29	-4.800000E-10	-7.241379E-9	1.589226E-8	3.181757E+1	3.181982E+1	5.297412E-3	1.000031820E+4
30	-2.808000E-8	-7.936000E-9	1.607264E-8	3.182677E+1	3.182005E+1	5.357539E-3	1.000031820E+4
31	3.840000E-9	-7.556129E-9	1.594340E-8	3.181613E+1	3.181993E+1	5.314460E-3	1.000031820E+4
32	-5.376000E-8	-9.000000E-9	1.768346E-8	3.183533E+1	3.182041E+1	5.894478E-3	1.000031820E+4
33	1.680000E-8	-8.218182E-9	1.797509E-8	3.181181E+1	3.182015E+1	5.991686E-3	1.000031820E+4
34	-2.112000E-8	-8.597647E-9	1.783840E-8	3.182445E+1	3.182027E+1	5.946124E-3	1.000031820E+4
35	-4.800000E-9	-8.489143E-9	1.758583E-8	3.181901E+1	3.182024E+1	5.861935E-3	1.000031820E+4
36	-1.992000E-8	-8.806667E-9	1.743717E-8	3.182405E+1	3.182034E+1	5.812382E-3	1.000031820E+4
37	-1.632000E-8	-9.009730E-9	1.723760E-8	3.182285E+1	3.182041E+1	5.745857E-3	1.000031820E+4
38	1.392000E-8	-8.406316E-9	1.740518E-8	3.181277E+1	3.182021E+1	5.801717E-3	1.000031820E+4
39	-2.832000E-8	-8.916923E-9	1.746815E-8	3.182685E+1	3.182038E+1	5.822706E-3	1.000031820E+4
40	3.072000E-8	-7.926000E-9	1.834637E-8	3.180717E+1	3.182005E+1	6.115447E-3	1.000031820E+4
41	6.240000E-9	-7.580488E-9	1.825018E-8	3.181533E+1	3.181993E+1	6.083384E-3	1.000031820E+4
42	-1.032000E-8	-7.645714E-9	1.803120E-8	3.182085E+1	3.181996E+1	6.010390E-3	1.000031820E+4
43	1.200000E-8	-7.188837E-9	1.806540E-8	3.181341E+1	3.181980E+1	6.021791E-3	1.000031820E+4
44	1.200000E-8	-6.752727E-9	1.808694E-8	3.181341E+1	3.181966E+1	6.028971E-3	1.000031820E+4
45	3.400176E-5	7.489920E-7	7.557494E-7	DELETED			
46	9.360000E-9	-6.394667E-9	1.804084E-8	3.181429E+1	3.181954E+1	6.013603E-3	1.000031820E+4
47	-3.840000E-9	-6.339130E-9	1.784323E-8	3.181869E+1	3.181952E+1	5.947736E-3	1.000031820E+4
48	-3.000000E-8	-6.842553E-9	1.798252E-8	3.182741E+1	3.181969E+1	5.994165E-3	1.000031820E+4
49	-3.240000E-8	-7.375000E-9	1.816862E-8	3.182821E+1	3.181987E+1	6.056198E-3	1.000031820E+4
50	-3.288000E-8	-7.895510E-9	1.834387E-8	3.182837E+1	3.182004E+1	6.114612E-3	1.000031820E+4
51	1.680000E-8	-7.401600E-9	1.848858E-8	3.181181E+1	3.181987E+1	6.162849E-3	1.000031820E+4
52	8.880000E-9	-7.082353E-9	1.844421E-8	3.181445E+1	3.181977E+1	6.148060E-3	1.000031820E+4
53	-2.352000E-8	-7.398462E-9	1.840420E-8	3.182525E+1	3.181987E+1	6.134723E-3	1.000031820E+4
54	8.400000E-9	-7.100377E-9	1.835511E-8	3.181461E+1	3.181977E+1	6.118360E-3	1.000031820E+4
55	-9.360000E-9	-7.142222E-9	1.818372E-8	3.182053E+1	3.181979E+1	6.061232E-3	1.000031820E+4
56	-2.136000E-8	-7.400727E-9	1.811629E-8	3.182453E+1	3.181987E+1	6.038755E-3	1.000031820E+4
57	-2.544000E-8	-7.722857E-9	1.811198E-8	3.182589E+1	3.181998E+1	6.037317E-3	1.000031820E+4
58	1.440000E-9	-7.562105E-9	1.799052E-8	3.181693E+1	3.181993E+1	5.996831E-3	1.000031820E+4
59	-2.976000E-8	-7.944828E-9	1.806865E-8	3.182733E+1	3.182006E+1	6.022875E-3	1.000031820E+4
