start date: 	2016-02-23						
start time: 	11.10.18						
stop date: 	2016-02-23						
stop time: 	11.20.29						
com rel. humid (%):	28.0						
com temp (°C):	26.40						
cn temp (°C):	27.69						
nv temp (°C):	31.87						
remarks: 							
R1 Info: 	SP036(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_005_1110.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_005_1110_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.004578E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	499.998592E-3						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.7751	0.0058	1.000031798E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	1.420800E-7	1.420800E-7	NaN	3.177004E+1	3.177004E+1	NaN	1.000031770E+4
2	1.298400E-7	1.359600E-7	8.654987E-9	3.177412E+1	3.177208E+1	2.884991E-3	1.000031772E+4
3	1.226400E-7	1.315200E-7	9.828286E-9	3.177652E+1	3.177356E+1	3.276090E-3	1.000031774E+4
4	1.334400E-7	1.320000E-7	8.081980E-9	3.177292E+1	3.177340E+1	2.693989E-3	1.000031773E+4
5	9.456000E-8	1.245120E-7	1.814771E-8	3.178588E+1	3.177589E+1	6.049228E-3	1.000031776E+4
6	1.077600E-7	1.217200E-7	1.761372E-8	3.178148E+1	3.177682E+1	5.871231E-3	1.000031777E+4
7	1.154400E-7	1.208229E-7	1.625331E-8	3.177892E+1	3.177712E+1	5.417761E-3	1.000031777E+4
8	1.132800E-7	1.198800E-7	1.528212E-8	3.177964E+1	3.177744E+1	5.094033E-3	1.000031777E+4
9	1.492800E-7	1.231467E-7	1.733177E-8	3.176764E+1	3.177635E+1	5.777249E-3	1.000031776E+4
10	1.233600E-7	1.231680E-7	1.634069E-8	3.177628E+1	3.177634E+1	5.446889E-3	1.000031776E+4
11	1.226400E-7	1.231200E-7	1.550296E-8	3.177652E+1	3.177636E+1	5.167645E-3	1.000031776E+4
12	1.063200E-7	1.217200E-7	1.555675E-8	3.178196E+1	3.177682E+1	5.185575E-3	1.000031777E+4
13	8.352000E-8	1.187815E-7	1.827824E-8	3.178956E+1	3.177780E+1	6.092737E-3	1.000031778E+4
14	1.377600E-7	1.201371E-7	1.827900E-8	3.177148E+1	3.177735E+1	6.092990E-3	1.000031777E+4
15	9.888000E-8	1.187200E-7	1.844940E-8	3.178444E+1	3.177782E+1	6.149790E-3	1.000031778E+4
16	1.303200E-7	1.194450E-7	1.805819E-8	3.177396E+1	3.177758E+1	6.019388E-3	1.000031778E+4
17	1.552800E-7	1.215529E-7	1.952576E-8	3.176564E+1	3.177688E+1	6.508576E-3	1.000031777E+4
18	1.344000E-7	1.222667E-7	1.918327E-8	3.177260E+1	3.177664E+1	6.394412E-3	1.000031777E+4
19	1.072800E-7	1.214779E-7	1.895718E-8	3.178164E+1	3.177690E+1	6.319048E-3	1.000031777E+4
20	1.524000E-7	1.230240E-7	1.970454E-8	3.176660E+1	3.177639E+1	6.568169E-3	1.000031776E+4
21	1.459200E-7	1.241143E-7	1.984486E-8	3.176876E+1	3.177603E+1	6.614944E-3	1.000031776E+4
22	8.760000E-8	1.224545E-7	2.087270E-8	3.178820E+1	3.177658E+1	6.957555E-3	1.000031777E+4
23	1.202400E-7	1.223583E-7	2.039803E-8	3.177732E+1	3.177661E+1	6.799333E-3	1.000031777E+4
24	1.221600E-7	1.223500E-7	1.994971E-8	3.177668E+1	3.177661E+1	6.649892E-3	1.000031777E+4
25	1.406400E-7	1.230816E-7	1.986929E-8	3.177052E+1	3.177637E+1	6.623088E-3	1.000031776E+4
26	1.375200E-7	1.236369E-7	1.967270E-8	3.177156E+1	3.177619E+1	6.557558E-3	1.000031776E+4
27	1.252800E-7	1.236978E-7	1.929326E-8	3.177564E+1	3.177616E+1	6.431078E-3	1.000031776E+4
28	1.432800E-7	1.243971E-7	1.929090E-8	3.176964E+1	3.177593E+1	6.430290E-3	1.000031776E+4
29	1.070400E-7	1.237986E-7	1.921554E-8	3.178172E+1	3.177613E+1	6.405169E-3	1.000031776E+4
30	1.207200E-7	1.236960E-7	1.888969E-8	3.177716E+1	3.177617E+1	6.296554E-3	1.000031776E+4
31	1.262400E-7	1.237781E-7	1.857782E-8	3.177532E+1	3.177614E+1	6.192595E-3	1.000031776E+4
32	1.101600E-7	1.233525E-7	1.843359E-8	3.178068E+1	3.177628E+1	6.144520E-3	1.000031776E+4
33	1.116000E-7	1.229964E-7	1.825826E-8	3.178020E+1	3.177640E+1	6.086077E-3	1.000031776E+4
34	1.298400E-7	1.231976E-7	1.801776E-8	3.177412E+1	3.177633E+1	6.005910E-3	1.000031776E+4
35	1.221600E-7	1.231680E-7	1.775168E-8	3.177668E+1	3.177634E+1	5.917217E-3	1.000031776E+4
36	1.274400E-7	1.232867E-7	1.751073E-8	3.177492E+1	3.177630E+1	5.836900E-3	1.000031776E+4
37	1.468800E-7	1.239243E-7	1.769612E-8	3.176844E+1	3.177609E+1	5.898698E-3	1.000031776E+4
38	1.274400E-7	1.240168E-7	1.746466E-8	3.177492E+1	3.177606E+1	5.821544E-3	1.000031776E+4
39	1.320000E-7	1.242215E-7	1.728068E-8	3.177340E+1	3.177599E+1	5.760216E-3	1.000031776E+4
40	1.372800E-7	1.245480E-7	1.718220E-8	3.177164E+1	3.177588E+1	5.727390E-3	1.000031776E+4
41	1.353600E-7	1.248117E-7	1.704988E-8	3.177228E+1	3.177579E+1	5.683284E-3	1.000031776E+4
42	9.600000E-8	1.241257E-7	1.741760E-8	3.178540E+1	3.177602E+1	5.805858E-3	1.000031776E+4
43	1.303200E-7	1.242698E-7	1.723491E-8	3.177396E+1	3.177597E+1	5.744960E-3	1.000031776E+4
44	1.540800E-7	1.249473E-7	1.761620E-8	3.176604E+1	3.177575E+1	5.872058E-3	1.000031776E+4
45	1.320000E-7	1.251040E-7	1.744658E-8	3.177340E+1	3.177570E+1	5.815516E-3	1.000031776E+4
46	1.116000E-7	1.248104E-7	1.736615E-8	3.178020E+1	3.177579E+1	5.788708E-3	1.000031776E+4
47	1.420800E-7	1.251779E-7	1.736009E-8	3.177004E+1	3.177567E+1	5.786686E-3	1.000031776E+4
48	1.584000E-7	1.258700E-7	1.783127E-8	3.176460E+1	3.177544E+1	5.943749E-3	1.000031775E+4
49	1.238400E-7	1.258286E-7	1.764694E-8	3.177612E+1	3.177545E+1	5.882303E-3	1.000031775E+4
50	1.291200E-7	1.258944E-7	1.747214E-8	3.177436E+1	3.177543E+1	5.824037E-3	1.000031775E+4
51	9.984000E-8	1.253835E-7	1.767712E-8	3.178412E+1	3.177560E+1	5.892364E-3	1.000031776E+4
52	1.363200E-7	1.255938E-7	1.756854E-8	3.177196E+1	3.177553E+1	5.856171E-3	1.000031776E+4
53	1.401600E-7	1.258687E-7	1.751346E-8	3.177068E+1	3.177544E+1	5.837810E-3	1.000031775E+4
54	1.291200E-7	1.259289E-7	1.735309E-8	3.177436E+1	3.177542E+1	5.784355E-3	1.000031775E+4
55	1.514400E-7	1.263927E-7	1.753244E-8	3.176692E+1	3.177527E+1	5.844137E-3	1.000031775E+4
56	1.507200E-7	1.268271E-7	1.767387E-8	3.176716E+1	3.177512E+1	5.891281E-3	1.000031775E+4
57	1.276800E-7	1.268421E-7	1.751572E-8	3.177484E+1	3.177512E+1	5.838564E-3	1.000031775E+4
58	1.178400E-7	1.266869E-7	1.740159E-8	3.177812E+1	3.177517E+1	5.800520E-3	1.000031775E+4
59	1.497600E-7	1.270780E-7	1.751050E-8	3.176748E+1	3.177504E+1	5.836823E-3	1.000031775E+4
60	1.171200E-7	1.269120E-7	1.740900E-8	3.177836E+1	3.177509E+1	5.802990E-3	1.000031775E+4
