start date: 	2016-02-23						
start time: 	08.51.56						
stop date: 	2016-02-23						
stop time: 	09.02.08						
com rel. humid (%):	27.0						
com temp (°C):	27.26						
cn temp (°C):	29.50						
nv temp (°C):	34.25						
remarks: 							
R1 Info: 	QHR(1.290635851E+4)						
R2 Info: 	1445(1.000000000E+4)						
data filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_001_0851.txt						
config filepath: 	C:\MagniconData\CCCViewerData\cccviewer_measure\2016-02-23_CCC\160223_001_0851_cccdrive.cfg						
setup_file_path	C:\MagniconData\SQUIDViewerData\Saved Setups\Newest.stp						
time base (Hz): 	60						
integration time (time base multiples):	3						
number of samples per half cycle: 	100						
ignored first samples: 	50						
ignored last samples: 	0						
amplifier gain: 	10000						
delta N1/NA (mTurns): 	-48.339843750						
delta (I2*R2) (V): 	3.0001						
							
N1:	2065						
N2:	1600						

							
Mode:	FLL						
Rf Amp::	OFF						
Amp Gain:	PLUS						
Rf FLL:	11.0 kOhm						
SQUID Gain:	NEG						
I1 Range:	300uA						
I1 Amplitude:	116.220588E-6						
feedin Polarity:	POS						
I1 SQUID feedIn (ON/OFF):	OFF						
I1 SQUID feedin:	-37.0dB						
I2 Range:	300uA						
I2 Amplitude:	150.004578E-6						
I2 SQUID feedIn (ON/OFF):	ON						
I2 SQUID feedin:	-52.0dB						
Screen (+):	ON						
Screen (-):	OFF						
Screen Amplitude:	1.499996E+0						

							
Results							
Standard Pressure Correction:	NO						
Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)				
31.8209	0.0057	1.000035307E+4					

							
#points	bvd(V)	bvdmean(V)	stddrtN-1(V)	Res(ppm)	Ave Res(ppm)	stddrtN-1(ppm)	resistance(ohm)

							
1	-2.424000E-8	-2.424000E-8	NaN	3.182547E+1	3.182547E+1	NaN	1.000031825E+4
2	4.080000E-9	-1.008000E-8	2.002526E-8	3.181603E+1	3.182075E+1	6.675078E-3	1.000031821E+4
3	-4.008000E-8	-2.008000E-8	2.237198E-8	3.183075E+1	3.182409E+1	7.457316E-3	1.000031824E+4
4	-3.168000E-8	-2.298000E-8	1.916534E-8	3.182795E+1	3.182505E+1	6.388438E-3	1.000031825E+4
5	-9.120000E-9	-2.020800E-8	1.771730E-8	3.182043E+1	3.182413E+1	5.905758E-3	1.000031824E+4
6	-2.592000E-8	-2.116000E-8	1.601749E-8	3.182603E+1	3.182445E+1	5.339155E-3	1.000031824E+4
7	-2.448000E-8	-2.163429E-8	1.467565E-8	3.182555E+1	3.182460E+1	4.891875E-3	1.000031825E+4
8	-2.832000E-8	-2.247000E-8	1.379109E-8	3.182683E+1	3.182488E+1	4.597023E-3	1.000031825E+4
9	-3.120000E-9	-2.032000E-8	1.442298E-8	3.181843E+1	3.182417E+1	4.807653E-3	1.000031824E+4
10	-1.584000E-8	-1.987200E-8	1.367172E-8	3.182267E+1	3.182402E+1	4.557232E-3	1.000031824E+4
11	-2.880000E-8	-2.068364E-8	1.324653E-8	3.182699E+1	3.182429E+1	4.415503E-3	1.000031824E+4
12	8.400000E-9	-1.826000E-8	1.516598E-8	3.181459E+1	3.182348E+1	5.055318E-3	1.000031823E+4
13	-1.584000E-8	-1.807385E-8	1.453582E-8	3.182267E+1	3.182342E+1	4.845266E-3	1.000031823E+4
14	-4.560000E-9	-1.710857E-8	1.442503E-8	3.181891E+1	3.182310E+1	4.808337E-3	1.000031823E+4
15	7.920000E-9	-1.544000E-8	1.532908E-8	3.181475E+1	3.182254E+1	5.109684E-3	1.000031823E+4
16	-2.400000E-9	-1.462500E-8	1.516386E-8	3.181819E+1	3.182227E+1	5.054614E-3	1.000031822E+4
17	1.080000E-8	-1.312941E-8	1.592472E-8	3.181379E+1	3.182177E+1	5.308232E-3	1.000031822E+4
18	-1.872000E-8	-1.344000E-8	1.550534E-8	3.182363E+1	3.182187E+1	5.168439E-3	1.000031822E+4
19	-3.120000E-9	-1.289684E-8	1.525335E-8	3.181843E+1	3.182169E+1	5.084441E-3	1.000031822E+4
20	-3.432000E-8	-1.396800E-8	1.560021E-8	3.182883E+1	3.182205E+1	5.200063E-3	1.000031822E+4
21	-3.984000E-8	-1.520000E-8	1.621951E-8	3.183067E+1	3.182246E+1	5.406497E-3	1.000031822E+4
22	1.776000E-8	-1.370182E-8	1.731836E-8	3.181147E+1	3.182196E+1	5.772777E-3	1.000031822E+4
23	1.080000E-8	-1.263652E-8	1.767468E-8	3.181379E+1	3.182161E+1	5.891550E-3	1.000031822E+4
24	-2.400000E-9	-1.221000E-8	1.741200E-8	3.181819E+1	3.182146E+1	5.803993E-3	1.000031821E+4
25	1.344000E-8	-1.118400E-8	1.780063E-8	3.181291E+1	3.182112E+1	5.933534E-3	1.000031821E+4
